Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlpha,RealBeta,RecAlpha,RecBeta
1,25,153.180585225313,155.038472631217,154.617186825854,158.614181929364,0.169023172166771,0.820070189154558,0.469029655793662,0.952453386011431
1,26,89.6836079882534,91.0845012740944,91.2815610705346,94.1297882665484,0.619133484198147,8.58638127477171,0.541744177496068,7.82419986035289
1,27,109.130376521105,110.906092723187,110.762082910226,113.288851348538,0.128937791049085,9.1121656620046,0.338645936006581,6.79062284815514
1,28,50.2152258146331,52.201163307392,51.747768859905,55.5140236995595,0.623742937139919,11.6223099793737,0.557341352404641,13.7593048697078
1,29,114.461413404619,113.396478619448,110.233551719167,115.803973235993,0.816870725339059,2.81804086028268,0.574635291160629,4.59933884532606
1,30,94.3933077592353,96.9600846118041,96.3769885324121,100.893290938664,0.0906593881417494,11.7326539706979,0.139629667682923,11.2165367836963
1,31,120.076068727115,122.085911820199,122.070252897336,124.220531329386,0.686850957572847,5.69423211028032,0.616273501489679,4.71093763049282
1,32,151.696087003327,153.748916136631,153.285998961506,157.441581982464,0.138434266734218,1.25024020261882,0.334744097032817,1.31166824214684
1,33,111.186532136694,113.218599387687,113.155328586281,116.679000891846,0.810931361258296,4.37573583473869,0.757326570920368,4.94742801029098
1,34,63.2601864028972,64.5538192165475,65.2711005369896,64.6829700347994,0.589776440908502,10.3495260653834,0.531021870116919,11.8452694969163
1,35,127.91548673447,130.58279554312,129.188903232117,128.524422567638,0.134460840340594,4.21233484391502,0.0882016622732616,6.86850089594027
1,36,81.0468181028739,82.8751107313905,82.8915309630932,84.5491830589392,0.688957094669336,8.28972925989508,0.664281950165758,8.14279729826182
1,37,107.78439423216,109.696352804579,109.680388638735,112.745466333442,0.599739528967999,4.42137192450316,0.569474410851609,5.63423350572042
1,38,91.6299646871169,92.8245507795261,93.211591092862,91.5808106257053,0.622931547729318,9.02292466358249,0.483890741134726,8.5958963257113
1,39,144.234297402955,145.646474836676,145.190785558055,149.684173260104,0.140359975690273,2.7877961636182,0.216241136953691,2.8464802756891
1,40,146.689961186074,148.293372594418,148.283305270271,151.154446980763,0.361420719363628,1.76389132628582,0.50969445914661,2.10161019420871
1,41,137.829817067007,135.539805957368,135.037130857059,138.798631809796,0.184396913170818,2.83971620692136,0.287415560579483,3.56763341595637
1,42,73.2792999218245,74.3307786809819,74.9786310646404,75.4779787718552,0.684504700451104,6.9696666636743,0.652885373857974,9.28304319603673
1,43,143.481151302938,143.547545061078,144.859281170934,146.897530255233,0.300673500860054,1.96437101450767,0.391431976297079,2.30859811333127
1,44,101.779534044951,103.576535511459,103.387417341287,107.997683689966,0.680799524857292,5.55734319327724,0.717499333343172,6.07913981616419
1,45,83.3108780145677,85.3307812183796,85.2675288116971,87.9943871868036,0.491149652850421,8.56343852646762,0.474691971874126,9.28795904752758
1,46,83.0345473698062,85.0336902969202,84.8792686165194,89.0571012208576,0.786411688240672,8.8634705690065,0.680253319080029,8.64075270085797
1,47,145.154067773485,147.174473507115,145.699758484843,151.447457695084,0.784828363807733,2.24235270162506,0.748944453351242,1.78174274414613
1,48,102.475058618802,103.654405127883,101.564833804833,106.582968204384,0.224533983234895,9.94212026135299,0.274547166322379,8.30937174421795
1,49,144.44177674412,143.661309599791,144.475690375517,144.117920404577,0.214962687530738,3.23713324892917,0.159346962222856,2.84469236586773
1,50,136.974164893143,139.012824728591,138.653230166523,136.669407723444,0.083336485348538,9.20690371670669,0.088818736651851,4.72075689415401
1,51,135.936807085351,137.112225658501,137.711509295802,139.495348081933,0.447541269251298,2.09792310048517,0.552021039698843,3.18388647144008
1,52,146.689868051187,148.778442548767,148.508751505046,151.561555762262,0.82923231584702,1.70690619414832,0.621144669676781,1.79767440840403
1,53,120.568429895617,122.472899946008,122.516086252426,125.953916420021,0.665854429734514,5.45511104704563,0.509832227764667,4.83335200526318
1,54,149.533234765076,152.133179389974,150.994053081251,156.000496092683,0.791636676442264,0.631112139417444,0.0758199652392447,2.59203648464675
1,55,146.871413690711,148.104583936703,146.842946118357,151.181458906442,0.426605035070852,2.85973767602915,0.438304810210306,2.05999647185094
1,56,93.9456061206547,94.9281807834595,95.4006346571245,97.9763014696803,0.432825110428784,7.79806660405967,0.556431438602322,7.85338187737223
1,57,113.507441253174,115.743851742274,115.520495785165,119.143070482104,0.125616905339217,9.94133007679354,0.18662304110118,7.14657628541894
1,58,149.576675577802,151.526439676387,150.794147196909,154.584373759512,0.528001389265993,1.38376042057001,0.454462662118484,1.65553307223879
1,59,58.7440715243015,60.4756661549289,60.6790123276267,64.1085290653469,0.634978729771189,11.7131659781012,0.607846447575319,13.0379113104185
1,60,121.744431660633,123.573337597683,123.485663906568,124.673702190906,0.472536995430808,5.05653247559642,0.529632194450475,4.26529064700184
1,61,68.9926651899143,67.4804700176635,69.5786729896684,71.6839365579429,0.579269956287531,10.9493990481521,0.628103816604246,11.5930087014468
1,62,144.37405889025,144.204843438736,144.15660088042,147.904308821163,0.854993841670729,0.816074046887485,0.359084988598915,2.38467657081751
1,63,141.743182391412,143.127057999404,142.78117623494,147.254203395819,0.24965263623758,3.31426724797478,0.291132467021479,2.82295486117853
1,64,124.319776121269,126.389140305077,126.272777680177,129.944767834175,0.223966347179576,6.09022511044456,0.189889156492713,5.99120135248489
1,65,127.94605465893,129.913528976172,129.701695669402,133.731339989286,0.369648861539269,4.8472447765565,0.350904994926197,4.21092796269218
1,66,118.380834942359,118.285222698855,119.570656595255,122.425226146531,0.55979128431874,4.60768263418763,0.605278413630386,4.36858464990812
1,67,98.4097466136104,98.1976031720935,97.2591913274789,102.45743512536,0.225048611632408,8.45204298195342,0.265969312420647,8.88199220066599
1,68,95.8749550333664,97.968613121697,97.8696378959303,93.2078727493554,0.283246064393741,11.6213916954108,0.345988618144418,8.7547768874082
1,69,152.059835124403,153.718385188356,149.574353982865,158.103834659706,0.161138943576239,1.31504079953651,0.169515384724698,1.38994818487749
1,70,119.322417470557,120.285168624427,117.666202932209,123.66563623197,0.0653932374986311,9.13799794968173,0.148841698608574,6.46976791233762
1,71,148.389362558714,148.463094944134,149.123694809535,145.421135726582,0.815671801569874,1.03278759727309,0.531020510343052,1.61543195656857
1,72,149.066982431126,151.420650730096,150.054475529706,155.027244907237,0.753134107964318,0.567278682168993,0.717387709866368,1.41529221427926
1,73,139.594163921139,141.090219940213,140.208258737294,144.304829939916,0.802664057221222,2.28438608140853,0.652256618153056,2.49142862386696
1,74,151.139895071755,147.886757596545,145.236343584579,152.440044713581,0.716411221056185,0.524062780726049,0.711403187101828,1.16707810948672
1,75,115.691123070216,114.848756780075,116.208474249498,116.517842522409,0.325744337907669,8.36361219513994,0.406006605537787,6.07389466013177
1,76,97.95674549148,99.936138029316,99.96573036082,103.856133032299,0.621443933384952,7.59796630873947,0.629498381052414,6.45839757095199
1,77,116.877532988802,117.951702786356,117.281671023404,122.051413826201,0.236041124603898,5.9691213490994,0.245223357785121,6.60083721977932
1,78,60.0256135657939,60.6046862033256,59.8531454092016,64.0522976139306,0.653157901035604,11.9599373121512,0.601699071951285,13.0583763707117
1,79,152.182232111898,154.174270300515,154.087842119748,158.128449377775,0.397546430074338,1.73880295702886,0.517734983790363,1.0469735901082
1,80,136.518747794352,135.820549207195,134.800112101144,139.548887114773,0.0524598877916076,11.6838588312948,0.0822846430166272,4.98378583688327
1,81,131.678491721315,131.284331079477,132.033729167328,134.288355372072,0.448511626841609,4.73067971247169,0.408413205819979,3.73777050944091
1,82,85.3423022054021,88.7446842366252,87.2113646917389,94.3145742766007,0.793479751320368,9.4582952450899,0.962523225173141,6.95637244954586
1,83,82.5259730759712,84.6371359009938,84.3968179998684,88.5982483334824,0.218344840579656,11.8216930742072,0.266774298148093,11.7616378682711
1,84,97.9028661343404,100.007552701788,99.2419998717056,99.8538464165862,0.679170222193771,7.80231194428168,0.713395323591586,6.44363174670004
1,85,142.971722667968,143.68988229541,144.002209769403,145.847226233183,0.26600216191581,0.91034694456143,0.37508910986385,2.5295958375152
1,86,102.401212873527,101.350564560757,99.5333834264648,105.13317036369,0.150230503731283,7.68565140964875,0.176204021783001,8.61705146305696
1,87,141.289201264136,143.218261378874,140.717001040297,145.841810926364,0.0601047307970986,5.10424057698686,0.313310218925039,2.85118233077335
1,88,125.275788235663,127.11170232607,126.740648955556,130.481723719336,0.380901509183663,5.05840489624544,0.466535303941144,4.44305825021631
1,89,138.54155129343,130.437059067865,130.806480220973,133.929550632019,0.771253874146334,1.46017292735316,0.71754110797112,2.43530076655943
1,90,80.7880503785555,82.1134059086005,79.7402119224096,85.6564656486244,0.658251801671481,9.44718446498335,0.685271959006134,7.84106990323268
1,91,154.847625373836,156.844119491675,156.638154202849,160.842377412215,0.628826125561615,1.06745108154774,0.385378302966616,0.487767115220646
1,92,71.7465740217524,72.6105261828879,73.1512206771359,76.0598204251379,0.706275449115563,9.90123498251029,0.615908124553978,8.75704509229088
1,93,66.4318913752151,67.784748874628,67.4686358683663,69.8712178239759,0.861030350666614,9.4250780245595,0.855558777378225,9.60757249942377
1,94,126.951387078026,128.951515776118,128.92922116676,130.821281493177,0.452834482958326,3.3263717600502,0.504133341311833,4.41940455838062
1,95,131.425860869267,133.855722124121,132.666819844523,138.384664332681,0.532494024581627,3.54808254668158,0.234710845880996,4.41393536554003
1,96,131.217474200481,130.999478556651,132.961434678778,134.664149060261,0.683049212236839,3.90160127241161,0.584744996382809,3.55002239206449
1,97,120.330293617435,122.443684133518,122.310373570065,124.410298383589,0.843718762944416,4.20393173604262,0.8084170716199,4.19013350311057
1,98,95.4482835885185,97.433562943146,97.446078856444,96.157648989511,0.537487457227908,8.87858873000856,0.47676510526052,7.77387170396409
1,99,81.3032004433828,82.240946900754,81.4593476734866,83.4906114046017,0.546882201440715,8.006741274899,0.491223285372576,9.66316175178851
1,100,122.306839980809,124.50867692741,123.607416717559,125.984660922051,0.258022694341837,5.84584610636186,0.347806583094784,5.28581954558584
1,101,110.532554261946,109.566400982755,109.535696818757,112.524760655516,0.707177389466794,5.98640799573047,0.497120639960465,5.49278414412499
1,102,69.3516025150375,68.7575852947371,70.69682334363,72.7438814714228,0.653244798577469,11.2249193255825,0.627010964820642,10.9811482871201
1,103,149.830560291267,151.574263601979,150.805860444483,153.863844501339,0.557576410703491,0.752406297248357,0.416876597366885,1.61221476075605
1,104,154.296478897198,152.913904666234,155.483213805708,157.599258503369,0.175567168446977,0.804399861721292,0.438964426392038,0.703428351584264
1,105,59.5129931036246,61.1374795851454,61.0143746856668,64.4649570205487,0.47178421197896,9.97503336679248,0.561202059168073,11.9037687834845
1,106,125.925430490349,127.693255705059,126.640032903182,131.793903703163,0.222947640413207,7.11980078441521,0.240718846274415,4.99898455825688
1,107,86.2802771223074,88.437652261258,88.3552920364836,87.5111786939025,0.788685438833434,9.67089543778133,0.821443361965988,7.4401627169488
1,108,136.504700160036,140.606235849915,137.369446144149,144.16478305866,0.0555736610498652,5.00337532423239,0.100778398146357,4.63463001306532
1,109,64.4487291246666,65.3695240508675,65.4653394801313,66.5522927717861,0.811274082895302,10.0377017761108,0.864149330223237,9.49409944166912
1,110,128.668061445889,129.942747816671,130.559240120193,132.182969942736,0.246714811850893,8.3212380875474,0.261858559072609,4.73983865783494
1,111,132.097941357697,133.306812340987,132.306668713999,136.74726491647,0.619914319764882,4.45531010442929,0.760883733276835,3.1446434474127
1,112,130.422176891828,131.747245202305,132.121790996448,135.63875873126,0.0673865754010883,7.09196568708891,0.154331282515638,4.89628631095929
1,113,138.878016284478,142.357885421723,140.136960551906,145.525140705039,0.0980475238072232,6.81109131247479,0.0893155829939055,4.67376294861615
1,114,141.539253335219,143.53472739389,143.538299901808,144.352283656535,0.693466172417095,1.25088086679848,0.478779180200204,2.50371770023877
1,115,105.34909823847,104.079548829005,106.295197364309,106.135480393998,0.631552409429363,7.79740363689304,0.618887636234958,6.36243691130821
1,116,133.602715925125,130.836220952465,133.079661877838,134.024328843698,0.415560749779727,4.63155131942348,0.52908437990957,3.17547042135274
1,117,137.258578182282,139.02275735783,139.223353742483,138.559028337213,0.206140992076644,3.98780543468843,0.279307112426699,3.54093638143607
1,118,90.1168731431734,91.7148022001171,92.1478002728711,92.1300147044685,0.657159396642245,6.75348743102561,0.712962595779445,7.64894376703155
1,119,115.72439393615,117.569925239198,117.724584730943,119.873031487238,0.638366338234031,3.72129039876312,0.518333691526364,5.14255592653943
1,120,91.1432759441009,92.9846874572292,92.9484053907077,95.4661388555489,0.624141982723187,11.5840809701007,0.552692732523491,7.67779314775543
1,121,90.7726621234952,92.548367710653,92.6102570156116,96.2245701384484,0.61794481331285,7.64379144389883,0.768723705273482,6.56057130711164
1,122,110.309938405421,111.269983221067,111.799247227408,106.196191154097,0.329107655761707,8.62094511450664,0.388461243648186,6.65797697571984
1,123,101.106840801975,103.174623112772,103.107251536558,106.293184140682,0.35889152581481,8.39551123560128,0.355406079708598,7.84091145107512
1,124,114.146311659658,114.466780197416,111.783426583916,119.013237542584,0.825184292206461,4.51072771766544,0.886988707725884,4.21365563330141
1,125,144.084915171672,137.322226608304,138.087697953921,139.544796107477,0.346544879332557,1.15328044445409,0.183902401139623,3.08660950974419
1,126,99.7993753454265,101.891715577513,100.67751453499,106.253896580037,0.71781162374271,5.68431340315083,0.80706142294833,6.05138123020664
1,127,90.7172249630113,92.8995168298508,92.4556658659939,97.5388642766616,0.230576704339503,8.81859362282798,0.190846480182566,11.1206192909657
1,128,132.163297729407,134.253826149234,134.149733605777,138.299885247351,0.458373699525177,3.50454737972208,0.322905335580777,4.07640391509972
1,129,117.187752011492,112.804967179228,112.783982689518,115.670563795463,0.227506837247187,9.10856606044513,0.142288343325698,7.32753178980767
1,130,78.2540120528678,78.9441692501097,79.7620490379252,80.8522166850742,0.187323982427422,10.5355354313801,0.202616355256973,13.2248595933113
1,131,98.7322624428597,101.475899350229,100.655140829589,102.496230940617,0.81415245197884,5.74092876193686,0.894262131167974,5.01109310352534
1,132,93.1214781082077,94.8749501489526,94.99258333763,96.9026725638282,0.323058664611172,8.86711923488138,0.452949002728524,8.50268073227071
1,133,98.4644581219077,98.7488143939726,100.486512010374,103.424601603667,0.516787761409724,7.32766203268096,0.628481567829125,6.48610901550603
1,134,117.555536876394,116.933302974067,118.813264583574,118.32789230281,0.486677564991787,6.23001368358246,0.480232280205063,5.13777285045018
1,135,79.139797173564,81.1346783809765,80.9700575084809,82.2986646616494,0.843847136126175,7.72377989339785,0.772503166675553,8.51856611905553
1,136,108.481810344245,110.602883684851,110.233387990389,114.66209279907,0.296161165755615,7.20781445293227,0.261741792282596,6.99340389101564
1,137,107.12232488735,108.284685811711,108.043757476952,112.157900121164,0.205259690500587,10.1261655736417,0.356250235354975,6.68657577666381
1,138,98.4025925190679,100.145383853074,100.42196108216,94.5833425996958,0.190206253349905,11.3965743655512,0.18912410771968,8.92392560923654
1,139,128.853389331073,130.855308870678,130.798886397561,132.729992418129,0.454817538851067,4.53382491794399,0.475976018937959,4.19077895322801
1,140,106.782165218404,107.421797586434,107.798359923941,110.289213382902,0.179009681094619,9.70338138565126,0.452396672911536,6.12696831567493
1,141,99.2633158362214,100.69420473236,99.929155093458,100.335896684305,0.72721091768852,4.66839357073762,0.73462054564798,6.26861670165884
1,142,138.149797019904,141.342013071426,138.232161037414,146.185100013509,0.0556528367645643,4.71128430727968,0.0476905500411277,6.06625443341321
1,143,76.4152259170844,78.3889937171186,78.156227806787,82.241644928254,0.599648298576688,10.583936695373,0.618027843968291,9.28152715896645
1,144,110.113643694632,109.228857131425,106.711041106042,111.377902364224,0.096146440354645,11.3661226568496,0.0945026270489356,9.77260971446258
1,145,118.658887427751,120.760608347047,120.641841140525,122.280299063301,0.169579199774289,7.02761826075055,0.301705126295566,5.55132984669144
1,146,76.3441226167909,78.1207891453284,76.1320424556023,82.1369678285696,0.724543654853131,9.280745170637,0.680420382430452,8.9983874154275
1,147,114.828283248679,116.873561300174,116.24842435339,118.052441991264,0.757485023346839,5.20677314696146,0.693511511314416,4.608367725965
1,148,132.31195203748,134.373252413344,141.808283193587,137.465391505171,0.597996952292066,3.28295553940507,0.64094762626836,3.16680329630736
1,149,105.287051738733,106.979088883795,107.243165855869,110.497700143565,0.409473888969867,5.50175988645941,0.302650941147517,7.57784388143135
1,150,91.3063615389223,94.3491926155633,93.2479191874022,98.5639851661513,0.791480447275509,5.60095395905229,0.922039690416066,5.62102608008369
1,151,73.0748194331693,74.7143032382302,75.1142752535487,76.698943812674,0.712633315271668,11.7206147436369,0.666073738724354,9.19224165364576
1,152,94.3202935062218,96.3457363786327,96.1117792132172,98.9575098820761,0.424337312166102,9.54046389965141,0.46248983776225,8.2720799315767
1,153,131.433637957443,133.331702419101,132.824997118705,136.731960134878,0.875312437976649,2.19744287314409,0.701805858427113,3.28855364144367
1,154,84.1062681684157,85.5471547791312,85.955254096752,88.4263635662228,0.303005418771046,11.5358067722214,0.36487460747287,10.1459189501584
1,155,92.1291506763672,93.5646818230152,93.4195111564307,94.5968424415361,0.643397929602581,7.73762361508187,0.623787383142755,6.83422757541551
1,156,55.8603189794758,57.0007204701484,58.0703048125995,58.5203204322427,0.812939642250283,10.9680272670224,0.80320263567472,11.5098486651387
1,157,100.265635447236,101.580397792569,100.092423576628,103.234785043055,0.507821067616523,8.55621269983039,0.54945467982481,7.12763621435798
1,158,148.09620338395,150.409870201021,148.987597142373,154.442306447137,0.732432773426514,1.91218768548708,0.772418255458356,1.52058324873533
1,159,127.147463527279,128.834252013218,129.067847525471,130.78467396506,0.838011923801388,2.58911072247893,0.658485401453015,3.71273858574832
1,160,105.930562918626,107.837093135764,107.800370039632,110.969490919217,0.229709273969021,7.72841157803171,0.306550576502159,7.31557107959908
1,161,127.529630095692,128.098606523687,127.010526945546,129.1581112967,0.568016075034232,3.95858021991292,0.694706442369217,3.2783934994846
1,162,51.9598257965041,54.5203457672031,53.936683751272,58.6859833209089,0.841775597493378,11.4732041853809,0.880977453220246,11.0332805575538
1,163,135.142625320196,137.10484040084,137.019135801995,141.278283358123,0.87287530022793,2.60750238432947,0.626742074477491,3.16326380322994
1,164,146.133389303932,147.565037750616,147.581463805195,148.737670898893,0.454254036973557,1.48440122164081,0.368361392561938,2.33639045091996
1,165,116.274695108487,118.429573130372,117.645512637742,119.767870420671,0.106210802994651,5.90774997535466,0.0814437305251482,8.54722671753978
1,166,90.0443056587933,88.3609387812982,90.7584314862273,89.903151745164,0.369512507614583,9.81059821308304,0.284930400794164,9.54946567030565
1,167,85.0225654347564,87.238905204693,86.4838727443151,91.6418685757472,0.629631105959818,8.10374432692379,0.780938326308287,6.94410774606272
1,168,81.0903214819126,80.6600370294408,81.6236832757202,84.5456232849508,0.595221269896834,8.48862953813229,0.650177176676039,8.13070901357485
1,169,106.591279218162,108.587587526689,107.817250244557,111.723235585812,0.443148668636735,6.6498012249371,0.548086601457989,6.32302835015154
1,170,129.68731037416,131.708594650063,131.694759535702,134.883843866372,0.144813897591265,8.30043951757064,0.278508404769099,4.66766045574772
1,171,139.570755280272,141.542327993748,141.560745891398,145.007233631217,0.329644887902823,4.05649447003025,0.511215793490932,2.89697379766952
1,172,122.47630695047,124.449288837326,123.657889418481,128.235934042118,0.402634010478045,5.20979799077763,0.329410543677026,4.6917275188617
1,173,77.64175994588,79.6168202895514,79.6471713622908,80.6045086171407,0.758773138305553,7.52490618959867,0.66610884023282,9.29651429957827
1,174,118.921950609493,119.046904899076,118.24251217791,121.83170038337,0.374747806760652,6.20557728752512,0.276470587068992,6.39025179016724
1,175,100.000114047666,102.018957412223,101.753775411344,105.899126904015,0.63003124401085,5.63446360541306,0.676599623934605,6.14165954260932
1,176,115.857930186129,118.306133524464,117.657218374241,124.914695289971,0.0610138706499512,11.076192550709,0.09449812147357,8.82820460326971
1,177,81.9829695102846,84.0555057580396,83.9865886277121,84.7809089529448,0.498067495803594,11.2675999458615,0.384893316712344,10.0539831864233
1,178,86.3827036185249,87.366023577857,88.0868541905958,91.1899836475881,0.621898830504997,10.1920713699527,0.697283132789037,7.69485811796972
1,179,152.987490450981,155.001338143322,154.353708424568,158.867681960234,0.0507893109971429,3.01600979423088,0.269112625074157,1.1027351932275
1,180,106.069963668122,108.161381117373,108.044873669732,110.786938703045,0.347586651350354,5.43848107444837,0.307774674916048,7.11729747833087
1,181,76.0583416335221,71.9369586813588,74.1105148965219,74.2305138609027,0.594949074597425,10.9832776992123,0.578612046300691,9.43902737170174
1,182,105.732604992923,108.655881080103,105.45114376268,113.596766362814,0.16774478098555,8.83727837749437,0.15971351614543,8.4849804917927
1,183,90.3577728329961,92.4230299674335,92.129466526129,95.6474364314529,0.804528709942257,8.38183225953335,0.725627397972264,7.32384542170032
1,184,95.880509120568,97.9965206461145,97.6314983257873,100.673789124179,0.525082229724896,9.43882321091603,0.365725019024944,9.28320197500523
1,185,73.9983904421578,75.3041729899932,75.7119182760643,78.0839697905483,0.643114528510891,9.25949799920858,0.596759578761425,9.26707539493107
1,186,88.2728847796549,90.0177049682229,90.2404764982768,92.1369684667989,0.623966712163392,7.84668857615684,0.634908582303026,7.25948130629829
1,187,137.567975733323,139.4915013314,139.538204424956,139.043709818729,0.297739049353351,2.47598993298463,0.507496206680197,2.75781370086216
1,188,111.583872636845,111.364710609869,112.328237828834,112.853832355733,0.333146433790125,7.62879038899333,0.288099100411655,6.64070751956494
1,189,147.839896549705,149.69673346058,149.707197241185,153.655817080427,0.585298810362061,1.16723770232235,0.426111772876842,1.72458514878195
1,190,72.8570328940126,70.0724412552661,73.2999069650778,72.9350027881395,0.547350389303013,10.6361935815689,0.597915435755691,9.98514143201885
1,191,106.535379275834,106.246113589502,103.184619451988,109.428892252213,0.461327730525986,9.16759470781862,0.491020179364487,6.44840671846604
1,192,75.6424560107988,77.6711761187094,77.4875913169086,76.1597190777023,0.443516912208879,11.9217380810611,0.416701588529222,11.0972985071459
1,193,151.52662819918,153.962293862551,152.804366692533,157.837482710952,0.110513110583844,2.17749569924914,0.197870951453659,1.50405382450884
1,194,93.5710110405845,95.3624115113626,95.2967333373984,99.0337814043547,0.55228067899942,7.41989735781195,0.535523392083157,7.81628445831488
1,195,93.8232356335015,92.6364028626045,93.7753654129711,96.5912155230538,0.876554541944471,6.54455349116529,0.649882835352341,6.81389607277381
1,196,100.119456015192,101.902916500835,101.493975356086,105.38418847486,0.695448335360554,5.12192068940687,0.552844429076836,7.14346093846659
1,197,90.5024192561153,92.3169054363131,92.0816527162808,89.7617697434451,0.305274675468465,9.08087075137665,0.414457841444892,9.04099057256034
1,198,94.9383309437535,96.9713597023419,96.9394090254354,100.157480993203,0.585836723365177,8.03052650670973,0.480431214387583,8.12297172214118
1,199,120.050679325978,122.039283656631,121.840261695663,122.6697726794,0.801548908306022,3.62206865959893,0.732038133350286,4.36993745816435
1,200,81.9284070695243,82.6729843660648,82.8846305908348,84.6389389417935,0.768121763462521,7.05664396371135,0.582644563402848,9.32798952673268
1,201,93.2481432746046,95.3757170012288,94.7690129467235,96.9410451652637,0.311407417172137,8.97289906175348,0.262589976291629,10.9127153344029
1,202,127.232819960891,128.492429110137,129.074765588526,130.255398669065,0.314376662515522,8.25224015118503,0.310736754019007,4.56454611440272
1,203,151.101549063046,150.143319165432,151.134207052764,153.482176609266,0.415955330443438,1.06710138178558,0.29860184994085,1.53391745638315
1,204,132.453085101865,134.546618598149,136.676399478787,138.556455981992,0.740814787435821,2.29031062938859,0.667840299830205,2.99841581559567
1,205,131.65271169277,132.448873107668,131.966458451353,134.845372548858,0.324342080518439,4.16842631630859,0.263159826334174,4.30614336680094
1,206,151.21016225193,153.207340677705,152.959090102636,153.691777713463,0.365793904109373,1.40660177921113,0.453336748476136,1.28363489917632
1,207,73.9317813089795,73.702644343321,72.5289117824356,75.0486407178531,0.581897350498086,11.6974443371959,0.649590746095598,9.35508183864031
1,208,108.482506520803,107.987470598309,108.942955637776,111.865170036492,0.442655861929119,5.60906727720485,0.382938831395729,6.57837295045028
1,209,114.101457997519,116.20800571272,115.7997008737,119.811460473451,0.326619778459739,6.5196017241221,0.289361402567586,6.5254934436116
1,210,142.694923018881,144.496822328129,144.549980532751,144.733417152032,0.525750361316358,1.80180166691067,0.417141209534864,2.36593857045497
1,211,88.9912669811773,90.7087336618163,90.6191005891319,94.6634202170186,0.38678619741576,10.0393243617849,0.398421428159714,10.1419641292743
1,212,82.5063056375997,83.1112785597306,83.2977328018222,85.5014933694447,0.184404227103267,10.2541191249002,0.197167115304777,12.2030757642184
1,213,122.150466358059,123.991785057228,121.919986694087,123.628681668707,0.516147773718096,3.98696307325143,0.274850985100988,5.35345255832341
1,214,121.020248422258,121.911930598942,121.349911239148,126.163083107761,0.702414309774432,6.21478601062369,0.763905836822786,3.93690780598761
1,215,90.4619586304983,89.5139690429879,89.861040411063,86.8397722710358,0.287310808572643,9.70868858398825,0.247715067728921,10.4194149325856
1,216,148.516475872115,150.306944364168,150.010485062749,152.442039900785,0.359229654998277,2.38597271528008,0.431724002468695,1.74762075754573
1,217,150.040078740753,151.289537553053,148.961210849236,152.7827387097,0.229412915202431,1.05692878503025,0.273506132530729,1.81681557348487
1,218,146.306688290156,146.873311772736,148.282791082578,150.817444869305,0.5199999896294,1.72208903842632,0.55744593687152,1.87472086945047
1,219,137.807514061249,139.892008823468,139.327076023222,144.122405359063,0.0537007412336977,9.78962256804513,0.199929008919199,3.55942566283656
1,220,98.8970526063422,101.165715819769,100.438638720963,105.049492631589,0.195931563097597,8.19024197651673,0.150596508499018,10.193494148819
1,221,101.827897745811,103.793490964932,103.567337934344,107.762020763377,0.526149543614567,8.79722173698247,0.61169643712319,7.10265275629448
1,222,83.4917839433986,84.7487207670565,85.0295445224975,88.1645841680842,0.418152939774877,11.2961276749085,0.445309555856444,9.24945267584333
1,223,116.218164569256,117.565932847254,116.774761636307,120.637196721492,0.520827748836044,5.80979691682839,0.430152050950366,5.54903243982748
1,224,71.8715374607263,73.3681182904689,73.9849457964634,77.2427771353727,0.663791558004649,10.9508762064999,0.819082448485505,8.73852250296864
1,225,52.075911083143,54.5733930959144,54.3724875069235,59.20247052044,0.867391479432301,11.0916303914439,0.893281681242462,11.0833077036507
1,226,108.058306306145,110.121471992002,108.967612803511,112.248624540748,0.860578424085088,5.16279710846011,0.790741008185424,4.98015988515138
1,227,129.51610844039,128.641311285662,125.709681388124,128.971713335439,0.34231210035513,3.09635333733194,0.214194916662736,5.06187962607251
1,228,121.007475545991,121.90517097889,120.165041584945,124.787790236497,0.309547541986109,3.55421810915945,0.250827793253027,5.36556862558557
1,229,118.973292539384,119.625337399092,120.316129084726,122.875471627662,0.704406086875002,4.06487983750702,0.700944015894845,4.49236286030065
1,230,120.210478670048,122.558358902735,122.055406927914,124.039417445714,0.14462017608345,7.43904195792903,0.220162840770723,5.91477134500752
1,231,132.606897504754,133.536115051653,134.520411912129,136.677178481228,0.273949749759169,2.34861251448948,0.143183124057101,5.04652681850577
1,232,125.510677111336,128.256305558305,126.625652141001,131.758282274543,0.74898317107685,4.42712855826603,0.85701797488919,3.5259390812391
1,233,93.970630542089,92.4182861531686,92.5222965097614,96.5922249290943,0.261511142563396,8.83842271378376,0.313747853367535,8.84297774571528
1,234,125.529480971546,125.839661163658,126.945617188976,128.528455843408,0.128080552966478,7.09088251982771,0.209694918977399,5.7614970475464
1,235,109.200850765729,111.204240992754,111.183148418469,114.935410166437,0.526563547867561,6.15347956231389,0.504839808876781,5.89730031750145
1,236,59.4683406662632,61.5139499451586,61.7971294271838,63.5219022667254,0.813805510354085,11.6507788552513,0.826410869605698,11.2894656940775
1,237,86.7257448071045,87.7642196337074,87.6831137997638,91.4881272105635,0.365965330131598,9.84561462584782,0.257885286314752,11.0128475465414
