Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlphaPos,RealAlphaNeg,RealBeta,RealAlphaPos2,RealAlphaNeg2,RecAlphaPos,RecAlphaNeg,RecBeta,RecAlphaPos2,RecAlphaNeg2
1,11,106.712197346586,103.038167738809,104.106545002366,94.9899286092444,0.452592418340102,0.698792833036299,8.46962673722397,0.225357309051251,0.155969919291863,0.396122383057933,0.704951213550696,9.30317338666578,0.258148738214558,0.15258582631732
1,12,74.3065537767131,66.3830111200334,65.846969776763,67.6518590700086,0.411265923192242,0.536441760093796,11.7111160126615,0.303563529600207,0.540988349032455,0.409058508976957,0.481481786872885,14.2243157374807,0.335986122914138,0.64391101198924
1,13,87.286671877379,83.7327669418168,83.1795045032211,85.114352614375,0.547917202025284,0.388117519056408,12.567566119199,0.445409140761742,0.812816418393305,0.771726741859066,0.412265118656516,8.48034639437408,0.635417428816067,0.635457196958149
1,14,100.531355181979,94.7620438582573,94.2633262249256,71.7064382155619,0.347816749306054,0.233909742334124,15.3276778026235,0.0691159717425369,0.419246556526608,0.468116882688987,0.156989050123471,11.8205493014751,0.135925295927869,0.599882834338131
1,15,76.0272231807272,65.9592521388869,67.6839231969673,60.5130926641674,0.50317706089847,0.551607946331511,14.3625603873589,0.28444572462853,0.527810533513458,0.692432258583005,0.717376807368564,13.3315394375178,0.265447428829232,0.763042969792145
1,16,85.4747131667651,86.8818714113572,87.1957778350114,89.7656474226041,0.550193227879474,0.574966481003948,5.77928443117245,0.325119817645973,0.407112967986256,0.488927417148931,0.581935256895511,8.00451363256437,0.728880299471349,0.518003443631751
1,17,122.012941965728,86.1201460413767,94.3394598476428,79.4953331530245,0.294980368290313,0.704704273526476,11.0120460240551,0.0447678044425362,0.607592105052209,0.359696220730097,0.556775298784378,10.5318464863817,0.0680688794666298,0.606641564161537
1,18,83.6052612066102,74.4189679089674,75.6811371946446,71.2123799480309,0.430866559002642,0.256508072974683,15.5014215014393,0.0697799290309854,0.159349174325259,0.561944018628969,0.333313356134289,12.0002327938045,0.438159108748329,0.130858296576223
1,19,141.227365946646,142.427835124539,141.073750210755,142.936597860105,0.148102599125414,0.833968800822454,2.86452074683268,0.466429049557736,0.145334092826866,0.501779756858172,0.871818680433554,2.72988676454681,0.569831043857989,0.297086588390308
1,20,102.716649482962,103.652744591455,103.774047575444,93.5650519602734,0.790143585769894,0.491805431131773,7.61379671298836,0.0553585084214922,0.124603029439215,0.610920414156165,0.477413014442016,9.34106023355274,0.139469478493394,0.12725619209264
1,21,118.538305050888,119.011290914488,119.710590103871,115.168963104644,0.777140207866602,0.659949688577626,5.17751839639413,0.295292568685481,0.325428078302667,0.493281310427581,0.649261542463482,6.27601212119147,0.346053609431816,0.15649536151759
1,22,114.398746637765,108.609388845736,110.107673729439,101.655620651333,0.586971264961054,0.320639358880225,7.11051648553662,0.642554299558627,0.666832081621319,0.565356433238348,0.292350263571061,6.76100131928188,0.825594273791449,0.701486479001341
1,23,109.787494027745,83.0722509312193,89.094782918036,61.9403736346556,0.643285390931964,0.0605708559504099,16.5213331860215,0.547596046696234,0.374873173506743,0.84258730156565,0.0791894491487457,11.0890812505612,0.467447884369296,0.41058872675504
1,24,88.6739234655311,81.1149915890483,83.2738264662201,74.3387025647413,0.446841113815748,0.145537855013339,13.8923786463598,0.0480661367356222,0.376311874764692,0.614257668236537,0.186740345711034,10.0975718352313,0.141220815410155,0.320049262142821
1,25,127.248456800033,80.1702458748881,84.5762815349509,80.9340941973513,0.168527882641994,0.344911948206808,10.4269801899733,0.0962340766667937,0.479814825776945,0.269332444768085,0.429376697124932,10.9476988187435,0.0858147010892815,0.592877070657826
1,26,151.146301466673,153.247869726655,152.462897540495,155.632193709669,0.308216409243433,0.528252796115382,1.57204722510369,0.632247267717542,0.418934175145435,0.321527524571605,0.643338307483265,1.57651022244945,0.716290416678922,0.384602898163166
1,27,73.3294774324363,62.5486541130185,65.9326550528114,25.7507535395614,0.613203593960163,0.0828935031535242,12.8205331627662,0.349649702911289,0.617195642836306,0.686060177798563,0.0920409496949053,19.0802562533468,0.310553690295398,0.643407196063977
1,28,127.79510820856,129.796028825389,129.71188372817,131.059655003799,0.478694277256958,0.285581840931286,6.14338740021191,0.0827108199331143,0.235596052805553,0.344085453300892,0.491947234868321,4.19126725869009,0.677409446174423,0.316827994833941
1,29,75.7135861987982,73.7472374382914,73.8531954400595,72.6011669271755,0.732686567750558,0.292954129740856,12.8947321622027,0.490345590935427,0.727533519562917,0.507578528627183,0.323247076730301,10.5862779110254,0.593654260629557,0.670847736784831
1,30,129.653724849725,131.445165772387,144.917821475959,134.787211432283,0.770990070312764,0.797997011942964,1.67530452990389,0.424015498620021,0.599979782608377,0.646611148386892,0.651231877743808,4.08447825665277,0.44782630447662,0.645449521993822
1,31,139.007966003943,140.975670698113,140.918886498543,143.847909513917,0.112560498898564,0.509875386428866,1.32062512181505,0.192763820185915,0.100530005805432,0.466239404276683,0.691939224897199,2.74721401321415,0.736500853147215,0.312534641857867
1,32,107.211328552507,97.6563365728357,98.7738757848298,100.732029801963,0.43277344938399,0.178678037308884,12.8856597264901,0.421803031154645,0.277969649443032,0.385136740508654,0.165207202568796,7.42531921378085,0.518053684288486,0.297977246133135
1,33,116.147780847202,100.758918056884,109.89180704278,85.1329987472617,0.575880146432544,0.0227213541468772,7.96399572599736,0.209279331945523,0.313581154952954,0.377925714305925,0.0434268821318994,9.25570034807477,0.504255928188982,0.3981451306512
1,34,82.6750256828279,47.1526627331519,53.3468891373746,50.6638877580796,0.382368756702462,0.161117992400977,14.0062572585939,0.513511229085689,0.242570200732615,0.657844220731694,0.20705899336253,16.7664855524145,0.470436917517039,0.210556784145502
1,35,113.809269989672,114.647253318957,120.740033500865,114.299246746148,0.636989243118261,0.332143310389299,4.58648205726344,0.337961676107061,0.496676201428527,0.625240525066773,0.378777450010508,5.90090452452744,0.618897178273297,0.687978662762396
1,36,139.547630031531,85.8683569150258,87.7336600095893,89.9982164316466,0.15570422440346,0.250353412250653,10.295483968124,0.0357385554456497,0.568870417406747,0.132490954134911,0.475683960580771,10.2101962062988,0.0984049538516201,0.505032661764064
1,37,143.675758431548,142.084148997015,141.897988738248,141.897828290906,0.306481887559683,0.81734838825941,3.06205410617089,0.488866059380793,0.296039572396733,0.273715642765283,0.83291185785004,3.13643760451331,0.629528526305126,0.404246553367559
1,38,110.209197461294,102.525372816027,105.280341949985,79.9189361259618,0.658075696155648,0.030909714003773,6.73552739344642,0.271876700757725,0.662588060639306,0.743565207884158,0.0614154681148421,7.354249975064,0.337057808390711,0.776328984433615
1,39,56.9746819157753,58.1382217927753,59.0439830483594,59.2389671575332,0.475862379497478,0.434880645559928,15.0272165204456,0.561188512329768,0.614491852932971,0.631724340859981,0.513877640071598,15.1048621265502,0.605549979578633,0.651927455433297
1,40,117.465560061439,115.375166314447,110.614444351376,118.196107951964,0.433568061393814,0.695982192690433,6.62947219949638,0.447227719594447,0.752786802572611,0.300652768907989,0.463255198147377,6.42776608872098,0.421226343980198,0.597488357834488
1,41,70.2055606319107,72.0854164380596,72.2074087895581,73.2396358543526,0.502968573661529,0.660307228776177,13.9134287627186,0.657964335056393,0.527739259299002,0.459107849043291,0.575129374075439,12.9280180954367,0.683007422677587,0.506236014814209
1,42,124.935419978389,126.304180463322,126.551559067853,123.665472985412,0.165872724428083,0.309386642446283,4.83801254551488,0.691528757600511,0.596894220376071,0.189555821991431,0.292365922728597,5.50527810618064,0.565654939981004,0.585518051678131
1,43,86.7422133870307,49.3110958349067,53.5131379696929,40.8950800914099,0.775913509477985,0.0487480260529726,12.5688304847142,0.463580837403674,0.486348252286599,0.834758259288855,0.124000452490661,16.3961227919765,0.532189336693254,0.382094312448391
1,44,136.873673762774,138.862431491732,138.299448472237,141.443972425881,0.207191404186801,0.380961462482051,4.81683198449246,0.64305436574729,0.659321857126764,0.348686198890194,0.38566569847992,3.10650872498287,0.661211280622604,0.553933494058903
1,45,111.362799554646,108.910618099938,109.663112950101,98.912258539052,0.365626511760762,0.0461431786164782,7.44059866206372,0.393669318255722,0.571136959386709,0.468911012489246,0.105861874975328,7.41787798923498,0.53893432624565,0.581422772931449
1,46,137.713755092336,135.043597460652,135.599831403687,136.355421228094,0.628332705720516,0.0845330115105749,2.29669772858637,0.460253328168276,0.498141185824087,0.54952576895242,0.0954415816430858,3.1147591424258,0.320883355362024,0.394549256431483
1,47,123.389129674173,123.767817295264,123.545504836032,125.83787137621,0.214573725250251,0.749168790475358,5.23937036592445,0.506644263503831,0.598562375454,0.346891040643721,0.707641718299269,4.67811355822048,0.510582813353052,0.37147995261001
1,48,140.549422893402,137.570178455195,138.637139844743,140.331338569705,0.403460985806778,0.469759258975639,4.23544006198178,0.073655385443303,0.399757594747755,0.308204207893493,0.610941955738927,3.69618207797149,0.238670045251157,0.330954409715328
1,49,120.766357249579,89.4727190216345,94.861696778271,86.264833011943,0.123230898866566,0.63197785427483,9.05233009602055,0.479433364301551,0.790822512689494,0.158908010477423,0.558787035960205,10.6192456273254,0.385176098900458,0.845504033257378
1,50,114.952776943502,114.663285306812,115.418190172076,118.773965714877,0.710522614060411,0.832400978410841,4.80317757919686,0.411402024759519,0.687346679863597,0.494976224658964,0.721918900102489,5.35255484125322,0.561709935355934,0.731356112924478
1,51,69.6798248810556,71.2597526800248,71.6622722337632,59.6247979911784,0.418157478099977,0.551639354017869,15.446329756844,0.686139032035964,0.775938509840218,0.318391012720253,0.457545021196251,14.1448174717224,0.711643156150823,0.765075986799606
1,52,76.1629851909197,68.0119769563754,68.3406034095344,71.6794500701218,0.278832651033507,0.622831902316913,9.83325425775227,0.458626083839293,0.751153504990658,0.312333298833892,0.571590822971924,12.1176058601606,0.376220593499209,0.592028716912849
1,53,109.357043385974,95.5220502857981,100.221438102827,81.2540112140709,0.0858024672060792,0.596956817120685,12.4921081520153,0.565233945336526,0.349008329880213,0.0895841594873117,0.685346254660665,10.7286944427645,0.576034167894533,0.250846327945365
1,54,77.179961983804,77.0095757218874,78.781542118525,68.2315081243576,0.431393846706622,0.336299374815966,13.3310630098634,0.542889904746589,0.892463401609312,0.437726973048175,0.379329899397098,11.5826777845543,0.534971629972547,0.839469943127468
1,55,77.0428362006889,68.7469340247699,68.8957529077617,49.0396537272845,0.65020432063688,0.374676581059327,14.946188930275,0.117612148282214,0.668061227074147,0.657985909749444,0.413737150961835,16.4330995285319,0.109110778615621,0.507685159182944
1,56,88.5091472664193,90.4732435931775,90.0561172178313,52.8726391261393,0.613224162807124,0.0795392254348891,15.646899342102,0.56733785314838,0.838579132076823,0.739804446988736,0.138859095137962,12.2020766404005,0.493881080815436,0.855447859457451
1,57,153.489922788078,80.6169090992146,95.3758337351602,80.7401471749969,0.0647202661086992,0.593045994932158,14.2146803163401,0.0305582875952926,0.341365902792219,0.0798285850410874,0.733733801569776,10.7074086001895,0.0387106102107862,0.311783283596906
1,58,98.4498420258759,97.1952325720636,98.7246219853388,99.9244790550641,0.166933813328877,0.524339477096858,6.60561044758613,0.335869193486609,0.652013120980435,0.338615524008135,0.648121701693364,7.28312387509989,0.535210047998361,0.709827879998034
1,59,142.84350198928,56.4418261268995,74.420320991098,53.9605064616186,0.136154137993445,0.660186693525377,16.4981087773044,0.0756688773395942,0.82423115648313,0.130578752781535,0.490137312557864,14.9576488483836,0.112994507107314,0.896682914231917
1,60,133.305048589796,91.6344282509289,102.397291454045,93.8170383929374,0.149888126191779,0.235059638475323,12.6014304680041,0.086726148576773,0.584149286471272,0.176506703636363,0.395426661785822,10.4343628270216,0.142512118419134,0.61622518057335
1,61,116.164574624573,116.962184969653,117.394101555151,116.994539328733,0.490006948517747,0.403827325566244,5.9353586866268,0.521355419275529,0.18109235429179,0.596424338475779,0.457574841993133,5.96103011486814,0.362972198014232,0.220174263117031
1,62,63.5217245467483,62.4868140903143,63.9146116868178,62.2422477193565,0.631345665759311,0.531216381654077,12.1639452952369,0.425771588300104,0.41865062009246,0.807384535244908,0.534111599209468,13.7219838905711,0.525111038878012,0.305736731425758
1,63,125.485437757078,95.0778744271224,103.574386540796,68.6053505187522,0.62688149600052,0.803100957675932,16.5666216674714,0.0728425494685685,0.572166958413958,0.652431963261502,0.875127603399305,12.0568733101056,0.0954750726202043,0.405082968980777
1,64,94.1250035158722,53.6480277479537,61.9888966353396,54.1568159544324,0.616793244763963,0.0333287168685264,15.4727003981045,0.27604609157254,0.106800799904316,0.67867624641034,0.105121996817431,12.2545340086776,0.179758322330674,0.137953213285546
1,65,121.25478880131,98.0457936836973,90.3962307148418,73.1586399928597,0.670454265268815,0.466137650902988,13.393644083922,0.101647433993391,0.658534526292324,0.737035965211399,0.504262522207298,12.3101235948356,0.131203023338547,0.695676600563188
1,66,133.198218005059,96.545766399842,96.5304546855024,71.9494284571925,0.0684352371101179,0.850652338855596,9.09827445538045,0.573633614603279,0.576764025210295,0.109465845062174,0.905818037788485,11.3783409577734,0.770410993939628,0.431638102398075
1,67,89.6286484587211,64.5338913030037,69.0664267008343,55.2721737442557,0.194224442417834,0.207662058053864,15.784476136275,0.201389573043425,0.532263229417997,0.242362838817366,0.266251936499069,17.798142018523,0.185587052842368,0.562575358691054
1,68,89.8782972204543,77.6337522401953,75.338502999898,80.1386139136352,0.225683384868,0.364486276907564,16.0315499824257,0.146057877570112,0.257914498994669,0.319893515103549,0.440335482622512,12.6524455571357,0.201662599700609,0.385222511405532
1,69,123.203916033775,115.51771103544,113.545243277605,112.693124832014,0.270064709753193,0.405493556940249,6.63033325827878,0.076549795079502,0.603599957558603,0.694784665806143,0.722622097581324,5.48887971858347,0.20078936767532,0.878789285154722
1,70,108.211139419132,104.254398505181,103.37559139292,96.9065336155557,0.156564889847108,0.17974159827769,7.94443266146448,0.345054424844852,0.536862650446743,0.262490423459696,0.147213866108242,9.67126639766117,0.191875391552696,0.567801489592594
1,71,50.5437698661665,33.6096475957339,32.176892952893,33.5366436355146,0.141072787127338,0.6322263821359,15.0771867030528,0.428881819825216,0.386747777567395,0.308113459735146,0.705151800229212,21.4730616986729,0.416247779007178,0.521728277420839
1,72,87.8812548176545,43.3280699619783,50.4079991478718,47.3936952308036,0.469240607319646,0.132526212927226,16.2511980370145,0.441807977278322,0.111893449716792,0.616248142535685,0.173379219174922,16.1535086193825,0.598423008881815,0.188924876056
1,73,87.0674405311489,87.1168905638218,86.9119711715761,87.436140376639,0.669814551595978,0.439506285725804,9.65920754838888,0.350825105469488,0.742120498243197,0.767810018435664,0.462504601303306,8.38198728153925,0.549488579475418,0.713783491590562
1,74,110.418518909359,94.7017217912613,100.984414163532,98.3505586725313,0.3028667293627,0.193336961598376,8.15820032293237,0.679352668297374,0.150034729700093,0.556545940007148,0.194327397267443,6.12112008858645,0.652804178708971,0.260789344031383
1,75,75.3069144056602,62.8690302930244,66.4565643375399,66.3227719610919,0.567856356365346,0.298498308757775,13.9666689513657,0.531451153285282,0.259487911896748,0.629214695011465,0.328906918596649,13.3825523146123,0.542479399311983,0.283967152583514
1,76,92.5947218456681,93.2839356587697,93.2478886330647,91.2732892301821,0.340184671295074,0.774915513757081,9.15286288387007,0.565285669867476,0.437395193097835,0.537201790081922,0.745020644503998,8.7851417603955,0.540263846162487,0.246724480424166
1,77,114.615374769605,111.40385080331,111.712739351418,110.777085651521,0.346550630543174,0.476977899747306,7.96265468319041,0.454184726115351,0.781535289659875,0.311289855723862,0.486684185395937,6.02235033368855,0.420659913019766,0.864542276458829
1,78,99.3635879838441,76.3318370839453,78.5131708504969,66.3926818901328,0.779276527712264,0.836561056292362,16.7854114385435,0.282113509267899,0.376217386843797,0.681669013885596,0.888043941126408,10.7431840533791,0.231709297676412,0.330041517634002
1,79,103.458123192532,73.3104033500357,80.6287898106852,77.4161823833597,0.223799268525666,0.568192170182315,13.5230686708834,0.321884069691545,0.617732142619565,0.191823787723433,0.459965154517262,12.3963596686901,0.192603209780336,0.565854637226718
1,80,145.078977426104,146.295824498638,146.462908496859,149.141388556136,0.519937901634555,0.367264672108229,2.388767018503,0.411431954148516,0.120747819398338,0.352885813878885,0.566678277831846,2.41962945286438,0.284116589578405,0.224635626635927
1,81,86.2389693007653,78.5805121801515,78.2722482007093,82.5925006500127,0.562502608579725,0.276044634936266,9.04717926973055,0.70485180240942,0.254646324816516,0.380225519565969,0.237287484905038,10.1018308288372,0.453283366342287,0.219393534892079
1,82,101.594737630653,103.71291584391,103.577834249942,104.635716995619,0.339696073409789,0.250081086691071,10.9481886971128,0.0965131227487976,0.232915075844479,0.374070730938888,0.267252973033672,7.98441632093942,0.150688668462542,0.313586863698534
1,83,99.7098392618575,59.0241980688379,64.1138919709758,63.1281676245001,0.727641571704562,0.139130799092885,9.85251973883187,0.623985543089823,0.202952314878914,0.689176789067351,0.120711268004967,9.65118082376409,0.576794782681663,0.182621555332604
1,84,140.426365767958,141.443262696475,139.92263247639,142.353523479231,0.252570733968272,0.15449899177658,3.25760524938297,0.365314078766002,0.712318779937091,0.206049367792756,0.220890051172765,3.63076018807165,0.308077632133938,0.711307002030561
1,85,130.59189914414,99.3991812519944,103.819165706588,81.6910147158497,0.362811522908052,0.747052850029129,9.68892426322418,0.0312046639792325,0.212298397682766,0.420175433351365,0.680807859083354,10.6888479876279,0.0338122188743522,0.487528694661646
1,86,99.799382899229,87.2420107800171,86.5094831741584,91.2063134842734,0.690877232760154,0.254200582623562,11.5787987558219,0.405212716425685,0.163751361819223,0.767552414911551,0.265948118724137,7.1596577307013,0.547142010537888,0.292147109623151
1,87,109.112644551158,49.8181240539548,60.5843181452543,45.8076359214126,0.766427957998861,0.0821224894496154,14.9024630484696,0.394376857277471,0.192216951425312,0.587784419032891,0.0374633402949429,13.2051074942325,0.486223154413578,0.22306366055795
1,88,110.915721307929,101.647370432329,100.518927294026,105.173975106252,0.629700881926258,0.188064435238622,4.25106636806557,0.315778297105917,0.406876320389894,0.547670419430281,0.184915849507453,5.87951557829516,0.379062431492277,0.28891324031495
1,89,141.10889985776,127.916271888022,133.179848801485,131.755953611068,0.140574627580158,0.555526947158695,4.51673020220072,0.152694263454866,0.557969796239867,0.232257362655526,0.621130884077428,4.80627795488542,0.161227954194424,0.572868608284286
1,90,66.3839164464768,59.8312961148698,61.7298342459814,54.5766421974668,0.460273211268899,0.492577422582589,13.4972964869714,0.5770152252735,0.704722269816282,0.279071773779154,0.540803939117221,13.9321665392631,0.70654155022243,0.694859329725075
1,91,103.02550600459,104.124256409778,104.65522941181,107.208988056082,0.557035093589075,0.479466703283856,4.75617085960197,0.646460125316998,0.635358907731471,0.50603075867821,0.413109324756724,6.18319954677952,0.640934462406301,0.550700992365907
1,92,147.983137442455,149.479194723163,148.377634475811,152.824854054007,0.143321237917931,0.318661615555076,4.7979538545593,0.152116655737328,0.335597925765678,0.376869582819638,0.547818898449089,2.13142310480782,0.293515511379109,0.229673415927556
1,93,88.8009873203346,86.0411692360194,88.0754111878919,79.4239019683799,0.358166472113458,0.101847734026254,10.9418051754078,0.22874424465339,0.365239745229338,0.643661460685576,0.258047980885316,9.78892562141726,0.14113784526466,0.308200033274876
1,94,73.0985391345855,75.4696948139036,75.1464240169092,58.1867263360319,0.776334333708002,0.128225043603973,9.66175213864169,0.158121258183305,0.466383381405437,0.565797570474156,0.128604438806101,13.2116580842592,0.149353973639664,0.501999466759759
1,95,72.8194215165558,69.798494062496,68.5514917372296,66.6888343680432,0.239308857022511,0.198841742892617,15.3078736047846,0.16175938538773,0.431407151115038,0.247597742104914,0.255459416683119,16.5696081157575,0.244099114992395,0.454240095782179
1,96,133.248021412865,101.511001083542,103.671132602763,85.1594901163648,0.759237416492749,0.428226054878475,8.20291427541943,0.0564441133782811,0.845164863697901,0.74988515200066,0.498935994653218,9.51767221839653,0.0987631254252903,0.791912983025684
1,97,125.284073766087,128.32783300628,126.688795839594,135.904775032302,0.579810961615821,0.585884818692641,3.58526968747604,0.476214646834938,0.559558483699774,0.479904801092759,0.172844157377236,3.3599185549303,0.308365917120331,0.349789140273051
1,98,113.992169082355,82.2538206106854,80.4516980469904,78.6168287037577,0.0477846795183803,0.17204135628191,15.7070469509453,0.28921674581105,0.842284739637692,0.106472961601662,0.322523097418808,12.1564046013112,0.312993516416051,0.755193807617438
1,99,154.329565548109,153.678938087408,152.597628293661,159.299067668502,0.0567507433736905,0.444749471548441,1.43442766107692,0.334780805595376,0.710442592079146,0.180317168385538,0.577677281669211,1.01947778008829,0.247278496012531,0.552748148993812
1,100,91.6670473166627,63.3735355453448,64.3851028542984,60.6624440358569,0.587485973667557,0.73058786970058,16.3480026357508,0.237464079658582,0.528937467845382,0.538247000589658,0.64154487297905,16.6768760655038,0.232591523853444,0.602420136673904
1,101,80.7827390532979,81.786408068043,82.7954915058673,53.4996665835981,0.373591212325198,0.208339685252307,11.6302860034438,0.680738631149547,0.873980770336019,0.445433167644989,0.249431655026663,12.827558464165,0.665942390679759,0.823422830399109
1,102,110.206511157426,105.111833175045,108.32557494725,107.469968395469,0.77235695864503,0.715859473124577,5.24194317860017,0.290583568001516,0.849755098105764,0.460266187965463,0.65479634251121,6.73985527308199,0.250284672970589,0.624619909104905
1,103,88.1091241590565,71.5345620697017,73.8734681019838,44.0018945201743,0.420008603498176,0.0312238490122796,11.5330900871459,0.62234153279893,0.716945922315837,0.735602083696112,0.0533352284594856,14.6489424929926,0.400960211518812,0.638808115078168
1,104,146.18382770755,147.806888448068,147.430797548216,151.909160922433,0.628235458242135,0.473372993114506,1.82719264113926,0.214494892913486,0.294881378522631,0.611346835210589,0.513553560553264,1.9756120058836,0.555081487845833,0.474837970776982
1,105,147.18179324967,147.32763518086,148.2305735003,150.998991270089,0.493858000866702,0.199760904629934,1.4596339576377,0.634264419629271,0.714615565014891,0.497748262881005,0.291175450113633,1.9905381922717,0.65192447786635,0.446252349840122
1,106,95.5854877480147,89.6684137403809,87.7973953580017,92.5587079886633,0.532041545939043,0.64141537583266,8.97347734072885,0.425276934578832,0.756571925825424,0.483396234299829,0.673361330000358,8.72187764221888,0.315190230396743,0.607095595961877
1,107,148.89609326113,151.115771690813,150.498695789253,155.350349256482,0.49222562585378,0.805928505861325,1.62716149095272,0.379330301737583,0.840562287335397,0.430768712138659,0.42467842224302,1.57724277910487,0.424621748333546,0.452065916976345
1,108,129.807936034361,126.976256959388,124.702616433712,130.239928589296,0.21884369608308,0.426199311626483,5.51262487911316,0.30264504231609,0.309284469982905,0.202058225419238,0.282340183456911,5.00987588863428,0.236934610271173,0.536510864841289
1,109,99.1845969460031,101.113673549505,100.368491561786,96.8797212456997,0.124317268264866,0.287481633989863,10.7266701735025,0.473713982691227,0.0949584617809142,0.178463798989261,0.303607851993221,9.93730751770212,0.553513294213747,0.164279841844172
1,110,138.834196848732,100.254530968711,104.196705478681,99.0747201141905,0.0917018874737457,0.610586525487601,8.73548802566009,0.222973854329325,0.305312068139154,0.0896915189686749,0.6368031392467,10.0338015653822,0.218079968426171,0.190360180672814
1,111,116.001022195631,59.8781786902808,70.3365961248425,58.0614973034474,0.316344204424191,0.798119042482747,14.0348850120034,0.159032645531157,0.765072118725209,0.423749942562759,0.86475473154804,12.9725639228291,0.152143692912357,0.814600634724768
1,112,111.139270096117,94.7834874650438,98.9965960051347,95.045511812075,0.235871445101445,0.48637878317075,5.63317445209759,0.355444660278445,0.743911034087057,0.183583633928794,0.685630309996503,8.1777671843343,0.432474555256147,0.565254939938573
1,113,142.352121483619,110.801403742676,111.493176361239,112.981016734332,0.0954387748868194,0.142964188551303,8.1381600585876,0.0343428086310935,0.533804786854337,0.130022341973906,0.336309685336247,6.74756940543649,0.181135233326187,0.703852165134639
1,114,112.655521929799,96.8558472438205,96.3353727513994,60.5527395032608,0.157889762362335,0.343033170369271,13.9335555264935,0.506253433348092,0.884596716348887,0.102938833231641,0.193569375464355,14.9199545042535,0.398765047466324,0.890219068554281
1,115,72.3459951906894,50.9693660116459,51.1716466871034,52.3930588285907,0.503681078728059,0.273852122155175,16.5016646349122,0.539278784451184,0.131316702502763,0.704263861567542,0.325721458208463,15.7027321962368,0.66059289367612,0.197479938688663
1,116,53.0634967798837,54.6515829421285,53.9603639877848,47.0805872040423,0.268269701700211,0.469570047406063,12.8211104634746,0.663429950654467,0.441717812676654,0.246009051721805,0.466803981168324,20.2079743220501,0.59593500976643,0.329924186134611
1,117,120.266150034682,72.6110114436185,72.6441304587725,42.6601756437248,0.0620382347666778,0.805132017716986,16.2909274773113,0.585288134190544,0.548819918557889,0.101745046993786,0.849511745637135,15.4369608482617,0.731827483444328,0.798578996894863
1,118,138.055601145838,124.321550843164,126.889366191686,124.525176725889,0.306586221647706,0.412839309801255,5.8394146653672,0.126227301140122,0.880008711521659,0.305423184326119,0.294532046262591,5.57403106938046,0.0876732954604883,0.757217531397206
1,119,94.7517966705564,48.1604915640221,54.9826612373419,47.627992696261,0.44838207245003,0.0480214353429867,11.4204380044683,0.668430724083724,0.454886119182747,0.735989955380538,0.0897599335108251,12.5669050137551,0.52390057361258,0.314622146320163
1,120,124.394164606901,114.901437291865,108.393341238265,116.011990464777,0.429261169682403,0.200391821562099,5.23929564407292,0.314729342696433,0.0938564485341374,0.488975193608604,0.204034595759416,5.81038105600752,0.38710429387554,0.0682873195694131
