Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlpha,RealBeta,RealRho,RecAlpha,RecBeta,RecRho
1,30,133.145895626037,131.420537310241,120.913564887946,135.928119100007,0.707247974884435,4.82267419260254,1.78982380303939,0.7511612889737,5.79185970571455,2.5
1,31,111.303523601574,113.203664807903,112.778432688899,114.230974727243,0.422627259512039,6.52587651460391,0.759489144776272,0.513484675974239,6.0871561429478,0.883421623667919
1,32,61.6168842936036,61.2988927405278,59.7198501697524,63.5347252326428,0.48237942541885,11.5863429668754,1.64650737614445,0.439603351912864,14.3122384134195,1.27288405122207
1,33,149.230128396292,151.904068575049,151.05010673576,153.888089496943,0.0530484555795473,3.19670626179242,1.02173807519334,0.158831906150109,2.14225811529222,0.828278469518456
1,34,135.047414460876,133.965219622462,131.460467195346,136.304558252547,0.704784216937492,4.5261658199984,1.93135804903257,0.571131759799165,3.83070175192054,1.78650068442718
1,35,108.076796727511,108.224968572306,109.212875505132,111.770355516194,0.58551512043375,6.46598871467318,0.883368051192712,0.538787417299293,5.91825693217328,0.857445820137488
1,36,129.616124085597,118.92331516055,114.473853330909,120.181354046731,0.542386187028697,5.51455296517079,2.31810740332723,0.690923997134838,6.42762981256006,2.41751686971158
1,37,107.208603517084,84.2371226794907,73.9362466972942,87.8308446768199,0.319712634345751,10.6738771609817,0.438793378039119,0.478733313334281,7.38076336004152,0.359695609591755
1,38,147.995082630065,150.040579562213,149.35948667511,153.639964737253,0.278132201400416,0.631135515387144,1.01339207647756,0.330783010289426,1.96828797715668,0.756579969757922
1,39,144.287175695106,39.9823795337864,25.0891188568091,43.4069471449997,0.224200462210975,11.6695006089023,0.122407879190329,0.41234968160261,13.7953291659279,0.0669136311615305
1,40,131.350649373221,132.892003430843,133.232006871627,133.448296717589,0.494941920491887,3.03172874558258,1.37152331428468,0.646987676971168,3.29104447864186,1.07057238776539
1,41,153.055106317136,151.937535136898,146.805058176135,155.70624486782,0.222225627138305,1.73614439913707,0.142586953535837,0.344799693214734,1.30556341534711,0.129499770816108
1,42,133.087069107487,134.486761582211,133.127144334455,141.468501165209,0.113704049922841,4.69524062902058,2.28250871040476,0.0781458164094356,5.67002526168807,1.28868009662483
1,43,126.079989179561,93.6851353968672,85.8935898845949,96.6492767064078,0.204251786492414,5.22600027236656,0.129580546765572,0.24481719338294,8.18559452663889,0.361827370605447
1,44,125.951867522896,112.197392053482,105.972864036827,115.681029982129,0.329973113482505,7.87114685322905,2.27849101359717,0.364248217159182,6.68777519923872,2.5
1,45,132.160338887951,125.157991438893,121.707694225157,129.528196392877,0.619497340016097,4.44703169083782,2.36494568215091,0.520339156495287,5.08830363691048,2.32882385000244
1,46,111.225789624999,113.766490506102,113.278504319325,118.927048084797,0.104268133017965,6.23944923032772,0.968114962202021,0.136813533576771,8.15046812367438,1.066254465025
1,47,115.608541089156,115.43852260057,115.792344113843,117.03778093759,0.313517971804361,5.87131939185775,0.622194682007346,0.35726891924696,5.54753207499399,0.801818628766006
1,48,144.509792460552,145.518706687978,143.627310115353,146.874836783873,0.0698153311715983,4.46079221597337,0.556291398986822,0.159091315804245,3.30717838510374,0.617579849426285
1,49,95.9257706204079,95.9065678788732,93.5404022003727,98.2146671916299,0.344955835741702,8.99223901081074,1.21405822643065,0.366032540281693,9.0571105824686,1.43852833699292
1,50,91.5776736426437,93.0177845775113,90.8778634760243,94.8775187827061,0.160925808649971,11.42049921339,0.973098174409555,0.13844839630592,12.9212000741204,0.860495897082424
1,51,145.919464177542,146.888327502385,146.508032152415,149.650610140794,0.414425324037915,2.44397745022529,1.68305531458206,0.592724183526649,2.21004440151018,1.62272233516143
1,52,100.112389424304,102.020818122912,102.107773157871,105.081087005499,0.496966964425633,6.55979227534003,1.03760226225832,0.467332710973056,7.70947841126437,1.00804959267192
1,53,142.682982097,141.491745892262,142.292600356219,144.256712746724,0.644408723471172,1.99347887473706,0.573811512597303,0.731885249727493,1.90114400539292,0.556021293059096
1,54,137.345939962088,135.377017182512,129.427768143906,139.07047587515,0.599933436605448,2.46247533582068,2.2723673922545,0.622654563582948,4.00368164080093,2.5
1,55,65.2685350088676,67.0826992626395,66.9675282582162,71.1286843274431,0.655303966945468,8.48674902678504,0.953676265953166,0.729843995086515,9.44248448521503,0.842387041074561
1,56,148.465338912827,147.759460929366,147.171432410395,151.03503218101,0.350914953407601,1.31565425518699,1.61073569189088,0.454574450406645,2.02301646530302,2.09301438965898
1,57,147.958137917808,84.6457641927842,64.2428922793359,88.0606247034479,0.406621100416969,7.08871258815906,0.0671141666650072,0.503989762561682,7.28657545615994,0.0859321585623407
1,58,148.27819493398,90.2420320695394,80.7251041802604,94.5783786443857,0.161699819426121,7.77387639822056,0.175279781534049,0.126825563060352,8.99624706048542,0.210122894600218
1,59,119.137316111359,115.811103963117,113.311990961934,120.137446469023,0.241494257019215,7.72049076734214,1.97172872820026,0.373705965260252,5.99596005887361,2.08493166570687
1,60,91.6079746921212,93.4279399674467,91.8251224809754,96.1071956331129,0.6919914230189,7.11669234862527,1.03197631840144,0.638153425571685,7.17103414306365,0.759314653080196
1,61,146.765439263875,126.324555043444,123.523640815432,129.282258920105,0.0523730697415596,7.25834926228731,0.314762023359188,0.212865451332274,3.96201205597943,0.276634253995296
1,62,110.17472337653,103.936468214055,105.519752604852,108.00251039232,0.2973848666363,8.4674669036806,1.4053921991558,0.407355156948791,6.88786569083017,1.51703030417179
1,63,131.190932012292,130.90574224861,127.789190808218,134.129298623123,0.212524608379749,5.12074428050812,0.867935852596387,0.182204003036295,5.657184998338,0.667716811671885
1,64,129.746795712608,116.378679559854,119.366566891891,122.1042981967,0.355825223936486,3.8693521537786,2.25650340591799,0.15844973718813,5.16953520728975,2.49999999711769
1,65,104.30358664372,103.352382209325,93.2726038291316,104.710005078475,0.689659266739203,10.4029769859753,1.44710580365318,0.79938675259129,9.91215380597349,1.82520161929488
1,66,126.665242474118,128.344031213273,126.945194524905,129.708242192081,0.492517579619052,4.08475681565369,1.28731419476098,0.364783999161997,4.54944426580761,1.2967961770577
1,67,148.141307204314,150.010277212724,149.292573592866,153.878161984473,0.191469553320409,1.8730560120787,1.10601107996095,0.472132343041335,1.90580121400949,1.40127387943942
1,68,154.869683947463,153.513606446689,153.131245363691,159.32898552463,0.276053347488812,0.562558775324599,0.746055751432597,0.214587577690152,1.257095760454,2.49999999999957
1,69,80.1302803052372,64.5791817754495,61.9623471880053,69.251420074026,0.28446190745663,10.9077257123179,1.6792632396534,0.227758931557959,16.1733368687732,1.62381724046515
1,70,83.9448057814743,70.9958213588949,65.0322319166475,74.4546641463679,0.701775316549029,8.70400860748151,0.434949413964646,0.738477762947916,7.03464337586192,0.387388626479743
1,71,125.320218877683,125.535689901118,126.858419065648,129.26843868173,0.0937188755432256,5.83275965173426,0.863595398118377,0.475575319357838,4.89013775036218,0.878054394780664
1,72,87.3806120935006,81.4610326004289,80.9696484794588,79.4887195488529,0.651902212492652,9.4050199155182,0.609214900912988,0.575152581866108,8.04807873412917,0.634764369222698
1,73,117.234404444612,110.800856822409,109.592298170312,114.040173654271,0.106658136789584,6.78669288570197,1.66045014408499,0.0969911424434435,8.41272167516558,1.62278317590898
1,74,147.149458106393,146.18768240059,145.436690593377,151.067877623726,0.206645509900401,3.90104195865746,1.91049725441058,0.138965451864521,2.71208475896911,1.72597378663262
1,75,141.36062439677,93.0776702952553,80.0136646727512,97.2184233331673,0.256531851730305,6.30931753570377,0.162263437563825,0.250835041787284,6.69416121333136,0.191626101820485
1,76,84.5161695703953,84.2265006605552,84.7979416645763,84.3992891285901,0.187815147258287,11.6881639152359,1.45193930730187,0.189927428411189,11.6539587314711,1.16575055322721
1,77,136.02545383786,122.085458185467,116.428870230801,123.293393007121,0.394574637678545,5.52885858828466,0.471384569309804,0.25036836054519,5.36785125419706,0.415241808549772
1,78,128.287356031671,129.162035008493,130.128844615252,133.012393261089,0.668619725374298,2.63996311456801,0.964371967754585,0.431041820254161,3.88381853640015,1.08374617690358
1,79,145.973331874501,57.9247186791165,39.5273360610888,61.8809336752115,0.224609025212459,10.1150860044622,0.0621107133376092,0.171261526503165,11.4433150527114,0.0811101198652519
1,80,96.0448423690403,98.1202416404988,97.8669723857902,100.868975563509,0.302417949854945,7.7065332851012,1.0798493326592,0.332642485694117,8.94133148601258,0.959844906268844
1,81,135.656211034003,130.571676917331,125.021223302169,132.902293817604,0.508341515849914,3.33163959921509,2.42540160672801,0.561098340334525,4.16011176230832,2.5
1,82,152.589747263429,154.605891802716,154.595536097497,157.237929832464,0.205757252185948,1.80511926908829,1.13741132537235,0.513001044159963,0.937120765601322,0.949490163946206
1,83,117.382643094232,108.200400798602,95.9504254109132,111.919327235219,0.441483241989916,7.23134421245753,2.27540416308456,0.465817147655432,9.18977754848635,2.5
1,84,147.057201751965,73.384289871943,47.7851752334402,76.3435910182649,0.321276359756326,8.66989373697525,0.0541326303090452,0.234515643881845,8.86872776089728,0.0548093387774022
1,85,94.7696231017391,82.6183343704932,79.1537714556046,87.1434991928844,0.269233111241045,11.5375021764459,2.14102634468223,0.170388485702692,11.6865382209173,1.72471894195226
1,86,86.316552390533,76.4264179915005,74.1666245200384,72.4197950647196,0.475422131971486,12.1207728886861,1.71842761859836,0.40165496606877,12.5126390210309,1.48999879767153
1,87,145.275457750559,132.724763911186,132.095961622477,134.615743915804,0.59521458309276,1.48096943255112,0.246544637188921,0.478455674148749,2.55517879144613,0.263408457890636
1,88,142.599542369253,71.5804326719791,46.077607563412,73.6674911835682,0.399905015052718,8.41485678470874,0.0989330467854851,0.35173913299102,9.72100407855709,0.133563171531087
1,89,98.3657595523693,96.6759319935956,96.1085114375644,101.496602685273,0.133848872306323,9.71482281211405,1.29786090051894,0.194526411195804,9.98590377266273,1.28948212902034
1,90,143.046134908903,136.026227759527,130.635412015201,140.122834035197,0.416899319131303,5.62306183420757,2.43625272883542,0.443468536921349,3.99158091197742,2.5
1,91,117.097116117506,119.192194035909,119.078735246143,121.96031202985,0.267066153335263,5.90143148869659,1.07603981622765,0.344322234265332,5.62706728713751,1.02950755803311
1,92,132.46671669432,134.364351411288,132.718507570321,137.870280873207,0.661781742697767,2.70248588595325,1.60981958464603,0.661433242556175,3.52695597424816,1.3488847704092
1,93,40.9686498303221,30.9794428197576,31.2176778562676,32.9941449325118,0.71607484589482,11.4045853619852,0.721679785595013,0.603490786553012,18.7880721060345,0.710807568829105
1,94,111.25059008047,113.253593993842,113.021708054468,114.226188122358,0.415786693623632,4.80519095990006,1.20346959028171,0.493291342455788,6.53279960999396,1.06954411768505
1,95,154.933031342937,156.977490122782,156.463668821617,160.953116849146,0.0740952885403824,0.612346631800309,1.00082178815778,0.596921088462444,0.560773285949782,1.79251695389292
1,96,136.222537848834,136.068217910936,135.748830148233,138.477661078002,0.563364444302235,5.04496200253859,1.34759981622885,0.584182596076751,3.46680440701073,1.51777955516015
1,97,56.0268858219225,57.97466899461,58.0619480450925,60.4204526061069,0.709998283762648,9.56745502295412,0.959142334028104,0.670128060438948,11.8998950693824,0.957899746181108
1,98,77.6097342779315,79.610090400599,79.6123050707153,83.1341862050565,0.573364847095088,10.401400360891,1.07746625030066,0.624369224622808,8.87534380567208,0.998893115548779
1,99,83.8955314218576,85.8814970452214,85.8861858013088,88.0590090562103,0.464282712721343,11.5902346217886,1.10891040283633,0.489225641514589,9.71892598553421,0.965226486873551
1,100,102.506635229886,99.9854780854006,99.8171702224306,93.5967184404613,0.373210209348217,8.9542330082289,0.732977022718433,0.459675581477485,7.19355938930717,0.732667728874761
1,101,147.030310726064,149.312424664957,148.69317513141,149.003168957148,0.198384704643658,1.78911560572483,1.96623815840323,0.215763738564651,2.27244264522974,1.24193707345341
1,102,152.419815307591,151.613595640616,151.488126486371,155.74171122151,0.166507916988354,1.58940426495617,2.19500714379729,0.364509483137966,1.46739011496107,2.31566939684802
1,103,115.657421308548,111.620532970212,109.635303493049,114.867834347467,0.0933830999970305,11.2200467538038,2.17251057671544,0.190358335916521,7.53586818475108,1.58399322378651
1,104,88.4095167898029,88.8005163798826,88.6056416337317,91.4352449305251,0.44103865868979,9.79262476688611,1.2496746281945,0.373738989494471,9.33618080226005,1.1875275585279
1,105,144.262959742764,53.9984830257484,41.8528963467297,53.7722428513732,0.532640206889014,8.09172576581674,0.0370373208921158,0.584722354540554,9.23714247364094,0.051722858290856
1,106,105.091471186444,95.1465011745432,93.7284409565392,98.1885110274741,0.218183097187707,7.75642279316216,1.47950087005894,0.273978549719993,8.805432836098,1.75834285450321
1,107,131.439981323441,133.20334478142,132.560583745562,137.042587898214,0.339332576376173,3.37944479449464,1.29660636811204,0.195880685739529,4.61702322041986,1.21531064319493
1,108,111.993599849887,112.652299433624,111.371399076255,114.256661895095,0.59464409683825,5.66931989665187,1.35866170551862,0.683354829391566,5.82257378837281,1.3108059747165
1,109,133.745761473024,136.911332866713,135.738070731455,141.047903416892,0.115199420339289,4.04650961364497,1.33875690846073,0.0965881767245652,5.09612871779696,1.03564428150829
1,110,144.761875757211,103.314937083267,90.886389773443,105.638721611931,0.0524454694189073,11.6430575669026,0.222194181455085,0.0902504539974365,7.70604773094788,0.169263914548611
1,111,97.3253041404711,97.1848326028255,97.722970019325,98.714864379336,0.447089445514535,8.64699100526442,0.961329891949974,0.411637013378543,7.8760857422919,0.842498782468501
1,112,146.918497462193,148.829417690564,147.956093022361,153.112506817363,0.577040837221283,1.37644795732649,2.0561486244747,0.124146986783331,2.63789559323238,1.41683685221161
1,113,105.913635917033,73.7095723517129,64.8715336080511,75.5632576062509,0.546528633322307,6.65419925200388,0.218806427585994,0.730095314627073,6.57138883911592,0.211019442947921
1,114,115.424740980391,106.427578833388,108.551744581159,109.737467702096,0.114647156721367,9.00426919585649,1.37140447973153,0.181317750444485,7.07818090896065,1.57864593708269
1,115,120.401351875528,119.964551180606,119.859661577614,119.288983278814,0.506164601990738,4.44984219765989,0.725883316347381,0.497542531962995,4.9859482974307,0.762234969343246
1,116,150.31905315603,152.120217761638,150.288184067843,156.263806067179,0.702980953568814,0.959534284329824,1.141203982753,0.0970991322393224,2.56995124120388,0.652484378431039
1,117,117.765974426377,120.023365960009,119.771879209787,123.56769593662,0.0532344606718202,6.13371470410131,0.717066646171813,0.235849699313353,6.20505688566756,1.02663812143573
1,118,83.4182204497243,71.2703334423965,72.3397545509098,75.206590802481,0.277888269855285,10.0902678454227,1.47675043042357,0.291116874916889,12.77481028879,1.53455944223054
1,119,144.338471109445,135.406519450816,130.266885693529,134.703499383379,0.174675299341145,4.2227075264463,0.364595991300893,0.291110076338441,3.38884078158446,0.32180298044235
1,120,143.723055687333,145.199190509664,144.221976855464,148.708937538312,0.501876568225836,3.34400642548417,1.28249836334358,0.591504284303017,2.31957283079772,1.4491200340001
1,121,117.765886755477,93.4511838567401,94.8076260031626,98.1162723070536,0.16858116059783,7.21991229332323,2.03758311648344,0.188945682211754,8.24894352547224,2.4003490795616
1,122,108.579504652624,87.3320889234684,83.8575809425046,92.9621595431023,0.164268752366542,11.0441367366114,2.26853302305972,0.228505199311183,10.4761974017299,2.27131352552034
1,123,109.604527671341,111.523500298051,110.699403012452,113.40567616099,0.599296600819028,4.49304087521678,0.77097698186723,0.617583101794857,4.85717996902938,0.817280328903274
1,124,109.821977099983,103.503326662076,102.319919193008,104.618716020361,0.468690078344446,9.74426001251204,1.72050094159837,0.477481909306353,7.82054058768223,1.89037089109013
1,125,120.868060195403,117.204288646412,117.336044737138,119.389771035583,0.226192081863771,5.22943467341233,0.635386201762964,0.262284708848664,6.00017801304275,0.693046475208575
1,126,145.737122422718,137.569588367923,136.831599726499,146.111732605504,0.643734223605498,1.60934378620595,1.28950092728674,0.428804715195146,2.9158818028093,2.5
1,127,132.799983815544,117.167458841493,119.2392124817,121.488569232058,0.0539224055754607,4.63265056353031,1.8944690510357,0.173500543953784,5.25982684386194,2.2035879001588
1,128,100.198710816865,84.9621084347426,74.3168213846998,89.1849438436438,0.623544506920547,8.09494774714435,0.57433846278425,0.661081508388029,7.57469326243297,0.390779528462606
1,129,80.5486640695145,81.6119444389832,79.9702112374557,83.0918181598932,0.607052049013276,9.38858345421101,1.30579774717254,0.562379078908494,10.0535605194826,1.29546701626089
1,130,102.38695132998,90.508369382569,89.1615620934643,94.3158055814653,0.160133935921059,10.478681944327,1.64188417783706,0.249009243437846,9.88670709274865,1.70543819853963
1,131,150.557663423042,152.555892274298,152.55265482136,149.983679837292,0.608590600691186,0.800681520554253,2.26827298899438,0.453472423041437,1.48494052678518,1.02190713201202
1,132,129.607569931695,129.853669368851,128.423509044848,132.314684282311,0.491949075337701,3.87649364113287,1.48012487150267,0.463449062433173,4.11225429265736,1.45184511043101
1,133,119.442570467498,119.920233190828,119.292707555007,123.16158182628,0.16589983456573,8.25939282869653,1.25544265249729,0.250164212920435,5.95152060650444,1.34071913953722
1,134,140.112199055898,68.935175017182,55.5637368244317,71.5156917623331,0.176423998892713,10.8149292025359,0.154956664743684,0.267404174515857,9.37188052526181,0.166975843713185
1,135,113.248469284179,90.2551832073887,78.1866585292993,90.3975576631016,0.418125440316743,7.94340806726478,0.300755914278345,0.492998053817319,6.22531662418891,0.278922446944117
1,136,98.1487938230054,96.445924275187,95.1932315917204,100.036525216909,0.612944216263469,11.2122905187225,1.63711813178834,0.436267386691856,8.68134474185066,1.33125144411171
1,137,149.317742953685,151.72815523651,149.722280974336,154.609041550242,0.496125744158144,1.01150315205123,1.78807372839269,0.769232816626886,1.55656902208639,1.64858313470515
1,138,137.400552273138,131.551834972166,129.804400108179,135.903607971742,0.206628197799461,4.92813847881047,2.11259041121209,0.212895011445285,4.40819425070389,1.88284497056926
1,139,104.47802942511,91.055139326566,86.3010973648658,95.6804720224161,0.476581581998792,11.323403004312,1.97939314632603,0.600457414026851,11.2691636245314,2.1669439065701
1,140,107.490219671861,106.574663467133,107.892756026014,110.148724169896,0.547044931768445,8.9064179640463,1.02661900598606,0.651414508778824,6.16209140818914,1.20329286827817
1,141,120.349226552905,113.297783331049,111.454287860587,119.034534117009,0.118317960040246,6.99381996958983,1.66436752398796,0.0931586551877641,8.33158511669003,1.58616999232159
1,142,143.824228774929,145.841013205293,145.383509085195,149.796231692437,0.60316588558141,1.56473373419055,1.33098321309002,0.573745664979129,2.28068484365386,1.20369767455694
1,143,111.652057238762,108.824035394053,107.409019496022,112.718218998062,0.203797647822563,7.82376950298856,1.51920817370127,0.33586196496205,7.19268644841226,1.51030157542279
1,144,118.035198216733,100.82182260272,98.0120864320544,104.987511618062,0.643038947616429,11.5996492280668,2.02120280574212,0.664440330098833,9.6979592618612,2.19042307500747
1,145,151.245038620971,129.70422656509,124.253223651756,134.085261376615,0.202148160003802,3.29938211785184,0.239452138088999,0.131659447151667,3.75593778556646,0.157600184682987
1,146,124.056063026837,99.0370203291471,88.9952729393445,96.9172492289499,0.708606596504253,4.59482999617335,0.199005028535984,0.4835026061335,5.70091381843533,0.304535918073104
1,147,145.924331661555,146.334015738093,144.936354007923,150.965112888697,0.266208038682438,1.62520176805064,0.56369722657179,0.160699203014572,3.02090507954215,0.617934770230688
1,148,93.2280035292313,94.9984451552752,94.8954629673421,97.9777843990139,0.457350975706931,6.46440713152096,0.463155533257365,0.608526008432823,7.14686267466994,0.890930279940293
1,149,125.098968033256,83.2275941023517,83.7648012298912,82.4732427597267,0.3122244132662,9.36753097116936,0.503825367039507,0.328601023548499,7.30422633886276,0.341698711328545
1,150,121.930006230357,119.177266548663,120.600117232426,121.729614004201,0.220205612687582,5.62417103558601,1.27134469579245,0.302695968561679,5.49894692253079,1.4502153448013
1,151,134.660205648984,135.366599134122,135.285511528854,138.249075128972,0.495281045473565,3.36555684457912,1.19864891765762,0.592233898632092,3.39381849907161,1.33708535080607
1,152,97.3005084385169,91.0798171645468,92.914663188136,93.338754333666,0.666834267349076,8.98810147616301,1.86351999385707,0.606590608672151,8.52432409732218,1.51334597532622
1,153,117.963040650701,118.513893795583,115.160708453294,122.520357949826,0.658029115385523,7.26029046800811,1.876176275902,0.635257971751706,5.69840725157394,1.52415170263551
1,154,100.920236279245,101.577927637804,101.636093437069,104.073645988807,0.659151362196234,6.64176326571195,1.19576031361137,0.715323779371555,6.67988861760515,1.17484970414648
1,155,152.985446604754,155.312943069809,154.307315625376,159.54006986496,0.179084231337062,0.534548261866465,0.579184561988686,0.237293857882956,1.29834911031306,0.618636709296399
1,156,121.949413054863,116.576142679726,108.875345023602,120.608147928312,0.575751993735175,3.75009013405984,0.318015153201107,0.52283311886888,4.50720282954611,0.45286912021707
1,157,114.242442172983,105.53896137145,101.451442410446,103.820675859942,0.551381008999005,9.3270593347903,0.513643579389294,0.414724409463805,6.70270455819146,0.588037905124189
1,158,67.3246600331729,50.2604099577587,47.806521859566,54.0463740373815,0.612550356494314,10.2031134181788,0.458490535158509,0.389126631878233,13.1805570171583,0.576530381710324
1,159,144.146929648241,142.13302829933,137.897273719664,145.546626100261,0.442867252789064,3.74713780929484,0.661550477113237,0.511016165616678,2.30802602204926,0.371208925834853
1,160,134.275890314135,123.654535048263,116.491962154847,126.289320060187,0.463045465282035,3.54183800745048,2.04172055063098,0.448863048580184,5.33616893069645,2.5
1,161,108.684094998972,96.4068561597629,89.1005903690301,98.8414398394596,0.346837086712961,5.97675842457737,1.71112857323603,0.427558328806402,9.64044616787153,1.9754776128277
1,162,110.446327601038,87.9998344213664,86.4178957724214,93.1318612344119,0.150674137570679,12.40665637249,2.06236992155121,0.143738441426337,10.9756975738398,1.97239299708619
1,163,88.9158532480557,90.2217582864132,89.8703358842751,87.6620774856909,0.370212518743685,10.1260691999796,1.27464790586407,0.47960474162462,9.04050165966648,1.1187915325902
1,164,134.943030926237,136.250133672227,135.538803936785,139.822943100495,0.632819531368488,2.92528377536426,1.26544089614819,0.424512210891484,3.73797994697429,1.29333354582301
1,165,149.363351937038,151.374882634132,151.336027127764,154.833568634635,0.110155502983011,1.31104361206186,2.08612889722121,0.40879519322289,1.70102628834544,1.0728805773298
1,166,125.76085051883,104.252875710724,101.060167662195,109.633893126336,0.0840975310943266,10.1382163427065,2.37287399635698,0.278151583022901,7.81971367645546,2.49999999608561
1,167,151.38410292196,147.523301732717,149.096142880145,151.822691805809,0.501223327352248,0.781842757849187,2.44654711506029,0.287297851544394,1.85629930322506,2.01849933448339
1,168,52.6181218690232,49.4621313775749,53.1763979566047,51.4411182195469,0.667851773430197,9.62500228467184,0.946344199145464,0.63138499738705,14.9798002123724,1.13748080005112
1,169,98.1683738716276,96.6581345417967,97.3236563630911,98.7307315101161,0.57388257462948,10.8548534742936,1.51908742789838,0.497721021145577,8.78480938349314,1.25810305888351
1,170,151.042020150197,102.93748412712,84.7706427620449,106.80392428455,0.205559572326631,5.86263093650798,0.12533419595706,0.225443774928029,5.26470500234202,0.0497883468691443
1,171,105.243148090848,105.4175840955,104.11179591413,107.260131587883,0.181336888565821,10.9296752425648,0.75092197732852,0.176523842077657,8.77594376699456,0.823173586935147
1,172,94.2282061083055,89.3328585651962,87.008822692961,92.2279394604268,0.651581749569515,9.82647288482875,1.64931775978068,0.613525248827328,10.4743801500872,1.51696443438506
1,173,108.106237326001,100.39199792555,98.7016964428664,100.892494003977,0.219162327948214,10.5403726932104,1.35011060146264,0.281502506126288,8.01278526354628,1.6749337025328
1,174,121.719628631974,112.987558689719,108.359156451887,114.034539534804,0.614784961238128,3.71990314058943,0.388871809432172,0.55249610886055,4.66353635600575,0.432292867628034
1,175,109.169488968721,106.366039981435,106.071085960968,106.85533469723,0.29461688160245,5.17111533528692,2.13960831356963,0.144907893662934,8.12838638951271,1.38687938744168
1,176,124.76880914636,123.237502531811,124.943919704403,122.983618148437,0.243486054477631,5.9855010830522,1.14757701301124,0.277197153380511,5.2258937963918,1.27223484448136
1,177,147.762549814763,149.719805019631,148.165057115015,149.201774361976,0.714888502370632,1.37903010976081,1.53678486673305,0.40038415118657,1.95831467907352,1.58358481974936
1,178,116.839866096722,115.886768160071,114.603664628255,120.21360625086,0.318150987154741,5.5654627323017,2.31722937092704,0.267139349187284,6.46360463928861,1.60472247462792
1,179,133.028260020005,132.124944314718,133.671356813544,134.158918876556,0.269133311478258,4.72157297138109,1.24474090330059,0.380187497366252,3.95623132651973,1.30511551866155
1,180,148.667489146441,149.837186330661,148.859147144816,153.535795276254,0.322469247395488,2.58765704598113,2.04508055679704,0.306278427389352,2.07574201556243,1.53551386237093
1,181,142.421754958121,144.970962784645,144.41209038397,149.961375299385,0.171443699390325,2.18321849967917,1.7557635924932,0.138072529344955,3.27919529280136,0.980587374146575
1,182,124.480738684525,126.851632638269,125.817089031469,130.755396456018,0.218462309221932,4.14035335701314,1.93121210863878,0.291336132876167,4.9413642805486,1.23029419472575
1,183,114.080847740263,102.299673406689,103.917722136373,105.93838731333,0.640635562796195,9.25475411114674,1.64776178985171,0.622243650114801,7.98371312520249,1.87314304755915
1,184,136.928822607602,138.326005445252,136.608227815766,142.444054210242,0.677391988827373,3.88401441225447,2.36070554496159,0.749968366932519,3.09412950419146,1.57951618991135
1,185,136.900267972073,137.509194393597,136.929843272241,139.888810849756,0.254441691948128,3.48849404149887,1.94957595149639,0.53685261072194,3.08180956254511,1.53396547961204
1,186,140.44947641832,141.038325908961,139.753035843078,144.527897113234,0.422066753906097,2.38182156246817,1.90030446095996,0.409325488654888,3.02432508398081,0.641731123722349
1,187,93.9218624538091,82.6375888822839,79.3387391992717,86.3313086644331,0.692715051544292,10.42711232939,2.11242163574891,0.556610972279968,11.8612745509462,1.73250361298597
1,188,90.2623177770445,92.5674289416612,92.2330097177883,95.1912139747922,0.278673850033049,12.0284414451736,1.36797585456909,0.236833859555091,11.5004575502174,0.994411000822622
1,189,145.143067654652,80.0673786806562,57.7480140262288,83.2646238445523,0.191397867187629,6.96802948955373,0.0297425657480809,0.190144521305664,7.69703811141177,0.0412511552266858
1,190,150.668304994083,151.252864056146,150.917653007204,154.00161437888,0.485620579950374,1.00059123864909,1.63188819383656,0.529785473945361,1.55204599588554,1.61910765796818
1,191,142.951249812628,145.33859663527,144.611897521009,151.026827920963,0.0543591952463325,4.02653828104237,1.67350704646216,0.100642843685682,3.30335012387508,1.23071672203154
1,192,130.55829321935,124.474375098532,123.917649135464,129.363456165615,0.675517104119031,4.34294431391701,1.28716454223944,0.689703231375975,4.62901869589447,1.98261952962349
1,193,99.4951425466362,89.6162108220487,85.4020491945829,92.864343558051,0.308036295069488,9.36542779032956,0.699139997329299,0.418429175567214,8.64785016880586,0.580404747028104
1,194,114.639388088525,91.3125107768587,94.3941567335717,92.2837711977282,0.360936361695702,10.350892057424,2.02959960569961,0.387056243251695,9.56047787689889,1.9195780191531
1,195,143.942966895006,133.201909344976,132.217672587453,136.437438114552,0.299893464795214,1.78435171918646,0.191002636486468,0.240407251922145,3.7475165206571,0.400394163444544
1,196,101.513984443382,103.21279431443,102.77281837218,105.383998765155,0.654550007610179,4.68617471364457,0.734415738345172,0.691486937522603,5.18250412229076,0.803745752123661
1,197,97.6123779915208,58.0548244350174,48.8552011922372,56.7588944113747,0.526246906394855,8.89284374369284,0.294202734521327,0.448956384916374,11.3192898918551,0.404334919427743
1,198,101.574061258677,93.614325281078,95.7955180705198,97.0252926858957,0.181171020144868,10.896230509049,1.40691265761673,0.36800949509908,8.7461784000068,1.51848671602234
1,199,133.035339921056,104.823754502179,88.9987123061703,106.857631286264,0.639223337191284,6.91426608278727,0.185669925721477,0.4669875661481,6.50040495911303,0.278331525625631
1,200,117.215906115717,94.8961175164032,86.8827523273173,96.1732929841022,0.242406133560245,9.77273239298752,2.17631065899658,0.35914476425513,9.7926021245215,2.5
