Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlphaPos,RealAlphaNeg,RealBeta,RecAlphaPos,RecAlphaNeg,RecBeta
1,27,65.874367399783,67.845897780417,67.6580527425104,70.5610738853044,0.480002567596245,0.528797400908669,14.4738991500375,0.526798690826132,0.505768467272472,12.1507704320252
1,28,110.894653833958,97.3340496428196,98.5493013603881,100.044093353011,0.305140973532593,0.129324764344195,9.26741367741454,0.464951181958722,0.17210979437002,6.6356410256866
1,29,132.569413919626,101.637482861027,112.308224609639,105.431826126863,0.12131868817164,0.524033119461382,9.15820812808272,0.149079600707551,0.73183389364833,6.63074998366162
1,30,78.3871227022215,78.1779978389354,76.4611514561148,81.4502666544347,0.530313540236686,0.569794073358989,10.0809956153055,0.71886935693944,0.562751489307466,8.88372294759794
1,31,108.933836786733,98.8830398531225,96.4915769331782,96.3710402939841,0.184147796676663,0.243955772524756,10.050639882755,0.221219505394775,0.388058294215629,8.95978023639174
1,32,90.7250368482565,54.6080523407896,55.0140361147224,57.6707594856561,0.391600904977852,0.0363570287319535,14.9251184366764,0.497514209489104,0.108026539749217,11.9441353320009
1,33,138.577979983026,122.653698355161,124.405326104967,127.581195326773,0.382219595489451,0.106031480090396,5.42920003463106,0.559095038306939,0.0693599013292068,3.40036445985272
1,34,143.871133874816,53.4402403318777,70.864787086848,57.8979342012724,0.0454269442900635,0.809819448675525,11.5530083507632,0.0705861675950835,0.810906695439565,12.4798499308794
1,35,112.6971395789,95.3526850099974,99.7115097676989,99.0758079724576,0.399920390497467,0.177784348168688,7.38343658370812,0.799060788916847,0.28901208694144,6.33252829159719
1,36,101.320218273197,103.140957984312,102.947855061805,106.99495205745,0.449478452715605,0.394066713935255,9.86142518983838,0.480312070412441,0.435430783802395,7.45717284402776
1,37,117.308405835505,86.0310957772448,93.2886063695581,88.3004501088083,0.217582460077789,0.685953840542104,9.69974865406457,0.233253080988954,0.676664841591158,9.47312284533511
1,38,121.132986755657,121.936476922422,122.192519447466,123.662576122354,0.412438265404296,0.37290904055638,5.97851339433071,0.584427297835356,0.417998486888365,4.45390993251587
1,39,68.7725711792728,56.4285382926158,56.2898518392885,57.3629522274133,0.698112733318984,0.476952122751646,13.6183546461646,0.798966778209671,0.499547750385232,15.6924673101351
1,40,131.390813943979,133.433527605926,133.360642666682,134.065636278125,0.343064911368655,0.380030741522072,4.55864020761201,0.409070647627377,0.389105797432526,3.84058619164939
1,41,147.189303121171,49.7407421400033,75.9917552911757,54.1664905836265,0.0321574507542355,0.836597554667296,13.8846728228559,0.0513578832063243,0.824811441543522,13.0411732752207
1,42,142.895325907476,140.796360531253,142.072906303692,142.134816883498,0.142493669713109,0.622106382791136,4.32034462600526,0.243634388365725,0.496738619301471,3.13107412924243
1,43,114.964206483353,101.552821899544,99.7562329865073,105.093269799299,0.118666437077367,0.0769805932834891,10.1649153807084,0.51724242508584,0.18150240644907,5.92153146931408
1,44,136.512330668767,137.207148794609,136.57483785239,141.51492504979,0.125618746827421,0.355334958793405,2.52087912680741,0.239802860442699,0.330983234711993,4.00627201568053
1,45,93.8759218880264,52.5353641940112,53.9125455566624,54.1480744345422,0.67820532811241,0.132489189704807,12.1447634971363,0.442296727035107,0.14240329628558,14.653954679606
1,46,139.379466147033,136.777484494606,136.535497462994,139.775627494362,0.253310770685488,0.572699066397959,3.13519032418754,0.313540228494821,0.626370692447476,3.58570790773929
1,47,142.14529167893,141.962226976078,142.75573088582,141.266554735091,0.349500608080728,0.481569105140698,0.640337986083321,0.429996497236996,0.735492559735959,2.57613650856704
1,48,82.364995215788,84.1820860648117,84.2253102435523,86.7084451332604,0.550544316483708,0.652161435627079,11.1077131808711,0.508399590603657,0.537708630314366,10.0917094916008
1,49,126.230342152464,113.894919451094,113.959317910559,118.642561583045,0.39536010532761,0.20884945198549,6.01986187238492,0.432206970324081,0.122270723170257,4.74529446346549
1,50,98.2079250199151,95.1106602030785,97.3178312491034,98.0997318185424,0.266085786779237,0.185223355217783,10.2252470663243,0.360183396045992,0.231509189369884,8.399407988018
1,51,118.696462261186,96.7931422507155,96.7891857153819,100.239915328797,0.478932362092037,0.132109057630619,5.30891590235612,0.674365897336062,0.172564428933472,5.7403540036602
1,52,111.877197448625,98.3191089800482,98.0031263513697,100.971918153643,0.14277523887588,0.268903341931367,13.8022652871969,0.144093678273416,0.281476443161781,9.61491704546901
1,53,85.0646586873989,78.4667901383573,79.0848547520151,76.5048956320838,0.380979603743042,0.241207373704656,11.4725216844065,0.47658153682361,0.269160862533253,9.96109568577366
1,54,153.289620507765,154.779856980628,154.789168229521,156.634969616553,0.0671437367329135,0.689247674739985,1.08972659962107,0.335989570104694,0.556468537690755,1.17021258886527
1,55,153.727265066355,153.356572151882,151.955280165259,156.90121785571,0.273473392016903,0.630042238621226,1.16112835612769,0.227440707533859,0.6472851980626,1.43049743389821
1,56,90.2322373475191,62.5142645749561,75.1509062122797,63.5749767274994,0.310907491244483,0.735237035441281,12.6969846426268,0.275367242124295,0.610207711401439,13.0060408461896
1,57,146.746957179454,148.410178546236,148.498259338815,151.553311176382,0.70277152547516,0.367516076182854,1.38259945621294,0.281759944701686,0.363308502876751,2.41571613643615
1,58,138.020606184315,134.543648257326,131.758016988507,138.692331798657,0.0716826466918795,0.0178027930689324,5.48832838611157,0.615687634739216,0.16119996954921,2.7348619428859
1,59,63.2215958591206,65.301569276192,63.8476621775756,69.2494950766487,0.621291419171475,0.698842949961039,13.0169945943918,0.770146660086593,0.772670157323393,10.3477856723833
1,60,144.665135591248,141.000818643245,141.07461739024,146.080785443195,0.59749703709527,0.0354450180915315,2.99235052211908,0.543258639799885,0.0912348424582744,2.10544433468978
1,61,108.517012465708,74.3478001907051,76.5775593266672,79.2940185466141,0.383949494125809,0.0276639687878491,12.3231697342445,0.587328381625045,0.0460476504197336,8.60679867317222
1,62,72.1905065562139,59.2894376218983,58.1543423347321,62.5165729681277,0.428494936670233,0.250603979841699,14.9620611272922,0.456779057271074,0.256177527150679,14.2579753907221
1,63,108.918424008626,100.755751311548,99.2181138429295,103.007793869571,0.339814742801306,0.190254687940573,8.74936632303554,0.730126320031532,0.374710485205976,6.1432532518345
1,64,76.9044257321574,67.8413182197075,68.3540659101713,71.1733653710307,0.311089518092961,0.208620507436651,15.2282267069099,0.394378704062823,0.253627104536593,13.3445858746528
1,65,145.56838525826,131.270134462529,133.052834636929,135.918302961803,0.0603979379922779,0.609813696417057,2.91498672327559,0.0943818261711865,0.318015075885898,4.78312234696956
1,66,107.235610370204,85.3341636019508,92.0713418451839,85.1732382424911,0.258312742614491,0.640831301121499,7.79425494952124,0.27294783836717,0.678825615570807,9.23526436961352
1,67,103.367440240857,101.939281742196,103.179122536925,105.70501306794,0.563174110828044,0.81016439074536,7.89621254540925,0.455575074854009,0.632161606698768,7.14825812845847
1,68,150.333266456635,152.341802898608,151.469410011953,156.475487013242,0.661527398115605,0.562103153720872,1.34324585317155,0.352429700577608,0.426936388969566,1.46608778819712
1,69,58.2952274555446,55.1260016768282,55.8812054010529,54.1801910717372,0.574129160436555,0.56964523449551,10.6677896866937,0.434278072411659,0.56471420037893,14.7283492174148
1,70,117.322763190492,104.090234190372,103.422499744779,107.994350626773,0.717971246039503,0.0415640805304789,6.02574555602971,0.468593882501147,0.102628586792756,5.1693230895997
1,71,146.154041787587,148.107872039141,146.987873315035,151.956232145863,0.382908372332365,0.820997174821944,1.28477694621276,0.227767666183391,0.334940297809216,2.42252220507872
1,72,119.393087153955,102.248543693492,102.669517905716,105.815759805479,0.231324138128448,0.661648681986403,7.14044370652314,0.27339665091398,0.714180820718104,7.42747398814804
1,73,137.642682496072,140.144287214722,139.649321247635,140.914511483937,0.405902426369838,0.685729052029669,3.3358441841082,0.489247844191755,0.717681319748753,2.84117946021345
1,74,116.652405348908,108.124619384635,112.868059928809,112.106566096999,0.299798140523055,0.729308574751208,5.71161861241272,0.340451879572269,0.701688913815586,6.45889144328546
1,75,128.294290227905,128.115413007671,127.920406054744,132.127886855178,0.627453634990725,0.269858166222064,2.56480347077506,0.51115263633991,0.320962642893015,3.91565737800522
1,76,151.855091881018,153.591667176927,153.641820173562,157.364701726004,0.492033389720683,0.735999545922321,0.793497906583883,0.515658870723531,0.389306183044815,1.11040010912809
1,77,96.5562074235861,92.4227828074001,94.2922891935523,96.2955445760915,0.70400581707722,0.263877841673983,6.62342102478901,0.579968222446741,0.317567595010314,7.54668398092314
1,78,138.45570907118,49.8001127452276,71.794821017355,52.4435131426424,0.0987403159431955,0.666699911043219,15.0286121660122,0.142088585628683,0.837971540660364,14.6588540242119
1,79,44.3461141247113,38.5843977064097,38.3597973590644,40.0748476713976,0.30173298506974,0.496628267416634,14.2004351546836,0.458743495686664,0.662260069982389,17.3517667723174
1,80,82.1859162644082,84.0102295539917,84.1942958313793,87.6481344724855,0.618525253288112,0.601901231142644,9.43335880188616,0.56939859506141,0.605319248810489,9.66045564684012
1,81,104.650199896092,100.567907775269,96.9701484815922,103.764473938661,0.601280242110811,0.364904806632975,8.06068420012125,0.608510913079792,0.375824441002941,6.66599054596621
1,82,123.400218447668,115.451317955616,112.551370817936,115.364708728645,0.581787444302624,0.17996636458925,3.64185121077752,0.618799610603217,0.285579877694513,4.90127047725324
1,83,71.1434235368625,61.8307933524461,65.3284632081535,62.81117903907,0.724274133183811,0.509871307200154,14.9645792550183,0.771428460262746,0.460002899546675,12.3063715927348
1,84,131.425041180024,82.0928988292376,96.5820869067762,85.1351989827332,0.138448535221757,0.662245889221785,10.2195152286661,0.128527043934249,0.562122474320065,9.76537502053887
1,85,60.3737726989413,62.2848004750978,61.29084652068,66.0774824607757,0.659072832836116,0.736086043138216,10.9821381507441,0.660959457554614,0.636339834577103,12.4034437166967
1,86,117.896410920981,119.918532754835,119.747617433699,123.633707146424,0.524994491764717,0.61992041078319,4.8434047580677,0.692231275560013,0.650142403279876,4.10222549617863
1,87,66.2443300271581,62.391359064977,63.4760464966463,65.3494768929197,0.566163926713622,0.705915895376283,13.289647491396,0.431146058848797,0.67309797315046,11.8337086331645
1,88,120.736477729343,81.6044722403016,83.4456477503174,85.3412063481362,0.518428342962088,0.0473791645399682,8.39809949820074,0.583753854890531,0.08871371650023,7.46494280870091
1,89,81.4282777426138,78.730160709512,78.8986795576454,82.1723709148352,0.321476958395883,0.285459229079001,13.4356350298848,0.488137138873814,0.352367542772618,11.4215692779213
1,90,146.817591352299,148.948562089117,148.676988080304,153.137484082185,0.689872161223048,0.86730862973775,2.24067866742273,0.717135108242991,0.634067616776265,1.61804725687185
1,91,122.558862055734,124.77435170216,124.563081646597,127.698527865922,0.134875238053395,0.262912548891656,5.17911136129907,0.276966044276179,0.262806175904243,5.06979618807737
1,92,64.3637339754792,66.3527159316531,66.3304323376226,69.9934965983771,0.427546015814654,0.499210241518597,12.7645591849174,0.599742750999312,0.602587247362244,11.8608926072901
1,93,81.5292936979806,82.5397671506151,82.5616813142332,81.9256116707337,0.652070118261545,0.82059625545185,7.80064289624571,0.645259455107679,0.797915112258718,8.08551496657356
1,94,123.723678031394,64.3737686888092,76.2151154668827,67.5568150164529,0.11846127567203,0.600564964462878,13.517033056134,0.140211222635484,0.623730032808451,11.9330913946416
1,95,81.8815677361617,67.095107639885,72.7303309021426,71.1088863407647,0.269410173965736,0.648343696907987,10.17201681546,0.379092348228346,0.805869952997241,10.6495179699902
1,96,52.9776368394046,54.850547933834,54.9495266433598,56.9255310168694,0.466647790688686,0.642809489805026,14.7430747607739,0.656121087495444,0.622217614546377,12.734983040324
1,97,113.166987924564,102.883357624696,104.523931904275,106.199206667391,0.458335006430125,0.285557566128116,7.53229459911134,0.658466921327658,0.277360418606434,5.91414860132878
1,98,145.160464011529,132.694698145388,136.609804198905,136.798112798357,0.170956693014916,0.3266926275161,7.87067242680373,0.157262041255323,0.620697379255703,3.98098484773676
1,99,96.0628912475252,93.390862598285,93.5085043859625,96.5303768898748,0.716091642887218,0.387559603447661,7.81712280330208,0.654470577578164,0.394075430721015,7.52060726734395
1,100,104.773890697699,60.0461691159894,64.4445114843778,63.7983750395036,0.579537324150096,0.131660003610613,10.3508492815969,0.602787761680967,0.0880715428742396,10.7057097427144
1,101,85.7213685184968,81.7947043660265,81.9763106035772,80.231366224699,0.288570376607782,0.580681663234625,9.09568815399709,0.340277446468654,0.488983491174515,10.515470808256
1,102,117.433352568749,119.820421357434,119.444701702287,122.707281267183,0.087121675329087,0.119508528533729,9.39729754789966,0.203738964942763,0.2010138168174,6.24215901692836
1,103,107.87674980463,78.3688199461873,84.0987652737109,81.0393567226182,0.423738711361081,0.0767853349090459,8.83740850588926,0.531924898765617,0.145970702806126,7.81844797802245
1,104,92.0446243805672,86.5947368115081,89.2010301302205,88.508848246493,0.64972455237485,0.217003969677631,5.61572950166845,0.528112358514732,0.288552221084258,8.19384650371204
1,105,154.825173704768,156.860634013657,156.824645457503,160.747307782635,0.0416063830425173,0.517959698331145,0.749381975580852,0.346095123989001,0.521927743151146,0.52253445680296
1,106,150.685883887002,101.231685398551,122.710730118728,106.517178552935,0.0493074403433891,0.864307529527332,7.70120886510058,0.0292865503428688,0.586242960072822,6.28841838887392
1,107,90.6955076519654,91.0563303648659,91.4791012921328,91.9393815907278,0.330622913678312,0.218769363795217,8.34477951694756,0.316960947439971,0.212683307148376,9.27738786143245
1,108,69.1187538438317,70.9404750550104,68.040675572016,75.0099706337848,0.654787247254123,0.656371639749597,11.3322253412754,0.74388045180084,0.706848348565667,9.77344054141977
1,109,84.3249825010579,85.9502515404347,86.099568379103,89.5313282081827,0.452844748204615,0.429362398738485,13.3979029255089,0.441275239697147,0.482366034521858,9.729826249584
1,110,146.214122012422,142.489513023102,140.689266735212,146.411564800365,0.198221904857031,0.29140732348164,4.07012258378315,0.222676664194757,0.585665671180875,2.97727337021399
1,111,123.768484591662,82.4668809846754,92.6778764294371,84.474993515477,0.148353502817882,0.608355177832423,10.3118128006742,0.189991946418199,0.633344541089681,10.1930673314719
1,112,99.633389596062,60.6718586917767,68.2053263464453,64.911973905028,0.214093896835001,0.079596048753904,15.222140425107,0.746691576855062,0.146153772386615,10.2494056778545
1,113,144.065681096015,135.370183937163,134.630708182324,134.659923424635,0.099693948897649,0.371806776773835,4.97311831092636,0.183007402715468,0.514157439650199,4.04853272002222
1,114,89.5173107128764,86.7364768764117,87.0713040207694,85.9443389653286,0.403474860517697,0.660631383137599,11.3623512970834,0.470592656083788,0.678021610537238,8.72840510484075
1,115,71.4526277669063,73.5495301182401,73.44692320039,76.1707230979944,0.40676547622797,0.416907025610909,13.0039759341665,0.387263563724886,0.378133617269804,12.4907667498585
1,116,154.848929756554,156.485441232687,155.752935220396,160.960727591319,0.0770337323007398,0.061935635990568,1.59238536465661,0.168908771192655,0.484979202813492,0.704844256534643
1,117,152.186572525534,153.260718078407,153.892766815836,157.293554229597,0.721187176888116,0.340946982611894,0.784349483261605,0.393891741047421,0.730194945799219,1.37574949553504
1,118,123.41878886718,70.1106336120655,77.8408145987376,67.4093335088614,0.12733559091888,0.775454802699021,11.0404063952545,0.200160655167966,0.790557309053021,10.709947252631
1,119,93.8852095082697,52.8646506816925,59.746716385258,56.198018877952,0.51501149233077,0.1650371963118,13.6953731787002,0.590523672976083,0.16178493759132,13.6008106869487
1,120,74.0908053028252,67.525006314913,72.12686075184,61.4079555687589,0.709695869641178,0.451999725890622,11.7845604581641,0.798351441257472,0.489560915463394,11.0771402979386
1,121,117.048123045863,118.396486187278,117.229783799194,119.868338639079,0.33952196942035,0.501229901426118,6.11268123213352,0.434307405609288,0.514802248523136,5.22343564322116
1,122,105.979670200766,108.087095601818,108.008980789142,111.974665190539,0.612793143851034,0.864378869023937,5.57342822671643,0.681002216273041,0.773038975841663,4.93561791650111
1,123,109.410285343098,77.5264933722373,78.9891665527138,81.9366485026436,0.411490116374793,0.08133064761399,8.60901055599841,0.484582258112218,0.0921989125901604,8.24552452440354
1,124,131.952334148064,115.298674136259,119.587255265944,118.389065048864,0.164929434488775,0.501821689280075,5.09992868732291,0.194271298424774,0.6215682764291,5.57802655599955
1,125,140.026692723956,142.172411999471,141.679105226657,146.263428636298,0.544536275694438,0.645735398424857,3.36877260726989,0.704279665539978,0.676805425126157,2.53386895004156
1,126,73.9053552269892,71.3151621234367,74.9870360645358,75.4075497926111,0.5812583036532,0.74035957590983,10.1107832441081,0.544486006802561,0.83326561850983,9.36299233775132
1,127,73.3334963527232,74.8812634372838,74.1079113207558,76.0834701557499,0.627872545391558,0.56066783374832,10.5202964263107,0.604792214167856,0.528587308712698,9.97378122000068
1,128,124.329954468421,112.531372519903,116.903003870139,115.941638523833,0.385683481033889,0.66649947024281,9.16199683772292,0.266196062030194,0.562783103769845,6.6912816073636
1,129,137.419502697305,139.774597422592,138.711089552439,143.64624153628,0.546752995511663,0.851841695780251,3.35504632368569,0.641483334670154,0.742800937513336,2.42817312957873
1,130,99.4834302082838,67.2674250254469,80.6814971734174,69.9312068945241,0.232970826674327,0.827459974445391,11.4209682336238,0.344845166339119,0.940066706153166,10.7112006732416
1,131,97.3609074860677,95.0213520077783,93.9447188523471,98.7275741557168,0.665626960255607,0.426291490175413,7.36193564185275,0.587367954110536,0.386059289017636,7.62084337634474
1,132,63.5532174141911,49.5542968461686,53.1128706726366,53.7058221471893,0.505472535917554,0.847371369882311,15.0517469757149,0.46481423814447,0.843940017584002,13.451698246389
1,133,142.909286319419,145.784366243676,144.963107719276,150.230263803343,0.455564637557451,0.466128141648815,3.62434434113098,0.321531977225043,0.315748970531035,2.66683762529129
1,134,128.960443119494,106.40175629141,103.525312119329,110.958390928644,0.545309413006652,0.0241636909954795,5.28934758894136,0.354553395170657,0.0601669574375707,5.61454690971781
1,135,75.1110280886237,51.5597629649457,54.2528005724072,54.4381523998603,0.348571588562073,0.207992127621649,14.9464047890141,0.457556751285291,0.211229748272195,14.843547537045
1,136,102.686430746357,62.7939531598097,65.8555161955955,64.8420195411931,0.167007892634922,0.0466198784847606,10.6835631709192,0.477842099700156,0.0952064801627532,10.8285979805818
1,137,93.5543414745598,58.8741204411447,59.5878283455162,61.0508787467454,0.209884408921784,0.611285067884638,12.585268088306,0.239689217835327,0.523497612608011,15.7070504053887
1,138,75.7577875590935,68.0633606760741,70.6684616131353,63.8368246707935,0.600783780587478,0.364857903413101,13.462481482288,0.647502485096549,0.385676336344742,12.8942845201748
1,139,105.060718639521,69.4804510640504,64.9510742968857,74.0193126581541,0.635407884482768,0.0485991067124159,8.78172698353648,0.578153088836217,0.0668559993455337,9.2023870276194
1,140,136.5304171958,115.477619462146,120.256883786217,119.073513053338,0.143660818231286,0.515050424885911,5.33796677548992,0.182461261293138,0.54354396624179,6.45203413023585
1,141,142.636716089306,144.564013978585,144.248430484018,148.568849751976,0.605078494410438,0.226239621287299,1.93165229298133,0.553000302829663,0.511586236669013,2.58135462156287
1,142,144.420123787448,77.8393016970834,95.0123249503023,80.8952603800886,0.069978107446173,0.567248271568599,10.5685576625488,0.0732092011159896,0.600805399724947,10.256833581682
1,143,80.2915858306422,62.2079836143551,64.5770632578513,64.8450343054635,0.522790445103061,0.199365496352001,11.9172187568247,0.336985725369862,0.169323555372065,14.850671086954
1,144,127.269115750966,83.2852900110955,96.5635205779139,87.7812992005291,0.147742182057323,0.858301507724119,9.29518478158053,0.193365571994656,0.854552888912544,8.9564796313532
1,145,112.768998580736,89.1291613449765,95.4803747355924,90.6949616079087,0.297005735614315,0.665857231147397,10.0470812346296,0.286350754910228,0.630141712167269,9.89034996513975
1,146,63.7619630099006,64.9761583144124,65.7119824170899,64.1744200214567,0.597129276446008,0.373015552657822,14.0405735387277,0.432372767035329,0.372012122147883,14.47430468777
1,147,150.602441899216,122.097447211012,133.556757409046,124.831222050968,0.124138179559455,0.52150901917429,6.60403378920093,0.101495577913537,0.66496017669264,5.03468428436591
1,148,106.389470486101,80.5192195553203,75.3577323200563,85.7056947342325,0.101282016342776,0.0428589326789627,14.2469934673971,0.173988576792323,0.0549804457143193,11.023745511989
1,149,143.641534875443,118.411964612787,125.764726901938,122.281816553385,0.141400363510375,0.458909666300324,6.68462182877264,0.142536728818605,0.679761184948731,5.28368215739232
1,150,96.8364959499997,97.5092261806411,97.8900615618511,93.0913568239385,0.524594344575703,0.532696745059125,7.6872336498894,0.490928165261346,0.582865059682098,7.96117838870786
1,151,74.7973550732907,66.4145005567349,66.5961026156838,69.8087532561487,0.359520190086708,0.24819225972851,13.8462783523165,0.457846046941953,0.258241692907833,12.4686733433547
1,152,99.1241381457289,99.6702427574181,99.748006349045,102.169635588194,0.253303041448977,0.180181095103517,9.18181615540427,0.252352198924393,0.19213414410307,8.50652154984706
1,153,123.845497198217,92.0862793986239,104.157878709302,95.9022576674596,0.25934849473614,0.807886398986343,7.46084282569002,0.229405044857239,0.756265915919452,8.08935614670554
1,154,105.214156994961,107.475388901645,107.038072911676,105.784927593477,0.283396658253893,0.233445269107032,8.94080120015889,0.245608929365015,0.232642301734414,8.07742811547822
1,155,136.559989090529,135.292799418744,137.064549056517,136.958048695509,0.383292886547614,0.854202642028009,3.7794690773892,0.415707021851963,0.689086530996284,3.5938703298088
1,156,141.25638702294,135.637980163571,140.014426950231,139.941509547461,0.203135842376863,0.425880115279281,3.47510430158263,0.297217548242744,0.790073981885543,3.29503848295066
1,157,113.259324685262,115.247751329967,115.253555289462,119.115181346076,0.599443281853693,0.530077731359488,6.28206715530628,0.596162570494236,0.621802328689107,5.80656366491544
1,158,80.4813717710915,79.6612351760761,81.4385126069382,76.9022716440126,0.51893503892621,0.687475574170456,10.5645361435932,0.463033715164179,0.589344217115494,9.98003743451313
1,159,121.741832020176,121.410687888954,122.400497931985,125.481953940706,0.538195441845445,0.427003368907601,4.02288279254887,0.743191194515255,0.529868317705978,4.13142202366629
1,160,127.42860898351,122.307145646115,123.979904113121,126.465026277544,0.142256878898623,0.0792422398078362,5.59870283518336,0.497588181140311,0.209346785921861,4.14672080827489
1,161,137.053968981834,139.249859155864,138.903126021287,144.192110588771,0.710993449530816,0.407956081090998,3.11686587463145,0.79234611657007,0.699794700514601,2.52711665359708
1,162,101.25278700989,98.6929118404179,99.4372498652652,101.164010812239,0.330378657847305,0.394428069079021,9.94812815821954,0.252496417872984,0.347421341626555,9.083287618651
1,163,124.697485581888,124.581170157017,123.806436583012,124.165607052694,0.230813468709589,0.357842527384534,9.07591759278406,0.3506393008562,0.479010396883878,5.2335487362293
1,164,116.250364592548,114.522924977212,113.804774740325,120.528083741583,0.0716815226177854,0.0993425158276801,13.682210552642,0.115300574902731,0.154093920424444,9.32475586128616
1,165,98.8353214708694,98.8316425309768,99.2297522449677,100.760207283398,0.624155292196813,0.681444307442496,7.76018327663205,0.450671475066362,0.606290734383933,7.24930404179515
1,166,153.704810207682,153.792015269484,154.666355434753,158.523814496615,0.153608482439806,0.666387450248851,1.14660774604487,0.13960589220315,0.643593012458552,1.41534787766104
1,167,120.317097622148,122.305448196667,121.867430037274,121.709435045733,0.603127390199968,0.389829010307942,4.21382369280652,0.450525960828148,0.458853905225977,5.3026385160154
1,168,121.829577296565,97.9856312852846,96.9493710094555,102.908041332698,0.684490148623227,0.0585359141033455,4.3136541184215,0.432153188181116,0.0380536346394675,6.17566798651897
